Date,Shooter Name,Keeper Name,Status,Remark
05/05/2024,Roberto Baggio,Iker Casillas,goal,31
05/05/2024,Roberto Baggio,Iker Casillas,goal,32
05/05/2024,Mohamed Salah,Iker Casillas,goal,32
05/05/2024,Mohamed Salah,Iker Casillas,saved,13
05/05/2024,Mohamed Salah,Iker Casillas,out,31
05/05/2024,Kaká,Iker Casillas,goal,33
05/05/2024,Kaká,Iker Casillas,goal,12
05/05/2024,Kaká,Iker Casillas,goal,21
05/06/2024,Zinedine Zidane,Dino Zoff,goal,13
05/06/2024,Zinedine Zidane,Dino Zoff,goal,11
05/06/2024,Zinedine Zidane,Dino Zoff,goal,12
05/06/2024,Cristiano Ronaldo,Dino Zoff,goal,32
05/06/2024,Cristiano Ronaldo,Dino Zoff,out,11
05/06/2024,Cristiano Ronaldo,Dino Zoff,goal,13
05/06/2024,Pelé,Dino Zoff,goal,21
05/06/2024,Pelé,Dino Zoff,out,22
05/06/2024,Pelé,Dino Zoff,goal,33
05/06/2024,Kaká,Dino Zoff,goal,11
05/06/2024,Kaká,Dino Zoff,goal,32
05/06/2024,Kaká,Dino Zoff,goal,11
05/06/2024,Kylian Mbappé,Dino Zoff,goal,11
05/06/2024,Kylian Mbappé,Dino Zoff,saved,22
05/06/2024,Kylian Mbappé,Dino Zoff,saved,22
05/06/2024,Roberto Baggio,Dino Zoff,goal,33
05/06/2024,Roberto Baggio,Dino Zoff,goal,33
05/06/2024,Roberto Baggio,Dino Zoff,goal,32
05/06/2024,Ronaldinho,Dino Zoff,goal,33
05/06/2024,Ronaldinho,Dino Zoff,out,11
05/06/2024,Ronaldinho,Dino Zoff,goal,12
05/06/2024,George Best,Dino Zoff,saved,13
05/06/2024,George Best,Dino Zoff,goal,33
05/06/2024,George Best,Dino Zoff,goal,32
05/06/2024,Eusébio,Dino Zoff,goal,33
05/06/2024,Eusébio,Dino Zoff,saved,21
05/06/2024,Eusébio,Dino Zoff,goal,31
05/06/2024,Johan Cruyff,Dino Zoff,goal,23
05/06/2024,Johan Cruyff,Dino Zoff,goal,22
05/06/2024,Johan Cruyff,Dino Zoff,out,31
05/06/2024,Franz Beckenbauer,Dino Zoff,goal,22
05/06/2024,Franz Beckenbauer,Dino Zoff,saved,33
05/06/2024,Franz Beckenbauer,Dino Zoff,goal,11
05/06/2024,Thierry Henry,Dino Zoff,out,21
05/06/2024,Thierry Henry,Dino Zoff,goal,13
05/06/2024,Thierry Henry,Dino Zoff,goal,11
05/06/2024,Alfredo Di Stéfano,Dino Zoff,out,31
05/06/2024,Alfredo Di Stéfano,Dino Zoff,saved,31
05/06/2024,Alfredo Di Stéfano,Dino Zoff,saved,21
05/06/2024,Lionel Messi,Dino Zoff,saved,11
05/06/2024,Lionel Messi,Dino Zoff,saved,21
05/06/2024,Lionel Messi,Dino Zoff,out,31
05/06/2024,Michel Platini,Dino Zoff,goal,32
05/06/2024,Michel Platini,Dino Zoff,goal,33
05/06/2024,Michel Platini,Dino Zoff,goal,23
05/06/2024,Ronaldo Nazário,Dino Zoff,goal,31
05/06/2024,Ronaldo Nazário,Dino Zoff,goal,13
05/06/2024,Ronaldo Nazário,Dino Zoff,out,22
05/06/2024,Diego Maradona,Dino Zoff,goal,12
05/06/2024,Diego Maradona,Dino Zoff,goal,32
05/06/2024,Diego Maradona,Dino Zoff,goal,31
05/06/2024,Luka Modrić,Dino Zoff,goal,32
05/06/2024,Luka Modrić,Dino Zoff,goal,12
05/06/2024,Luka Modrić,Dino Zoff,out,21
05/11/2024,Alfredo Di Stéfano,Gordon Banks,saved,23
05/11/2024,Alfredo Di Stéfano,Gordon Banks,saved,13
05/11/2024,Alfredo Di Stéfano,Gordon Banks,out,13
05/11/2024,Kaká,Gordon Banks,goal,11
05/11/2024,Kaká,Gordon Banks,goal,22
05/11/2024,Kaká,Gordon Banks,goal,13
05/11/2024,Ronaldo Nazário,Gordon Banks,goal,13
05/11/2024,Ronaldo Nazário,Gordon Banks,saved,22
05/11/2024,Ronaldo Nazário,Gordon Banks,goal,12
05/11/2024,George Best,Gordon Banks,goal,12
05/11/2024,George Best,Gordon Banks,saved,13
05/11/2024,George Best,Gordon Banks,saved,13
05/11/2024,Gerd Müller,Gordon Banks,goal,31
05/11/2024,Gerd Müller,Gordon Banks,goal,13
05/11/2024,Gerd Müller,Gordon Banks,saved,13
05/11/2024,Lionel Messi,Gordon Banks,goal,22
05/11/2024,Lionel Messi,Gordon Banks,goal,31
05/11/2024,Lionel Messi,Gordon Banks,goal,31
05/11/2024,Ronaldinho,Gordon Banks,goal,32
05/11/2024,Ronaldinho,Gordon Banks,goal,21
05/11/2024,Ronaldinho,Gordon Banks,out,21
05/11/2024,Cristiano Ronaldo,Gordon Banks,goal,33
05/11/2024,Cristiano Ronaldo,Gordon Banks,goal,23
05/11/2024,Cristiano Ronaldo,Gordon Banks,out,12
05/11/2024,Franz Beckenbauer,Gordon Banks,goal,12
05/11/2024,Franz Beckenbauer,Gordon Banks,goal,13
05/11/2024,Franz Beckenbauer,Gordon Banks,goal,22
05/11/2024,Eusébio,Gordon Banks,saved,13
05/11/2024,Eusébio,Gordon Banks,goal,32
05/11/2024,Eusébio,Gordon Banks,goal,22
05/11/2024,Roberto Baggio,Gordon Banks,goal,11
05/11/2024,Roberto Baggio,Gordon Banks,goal,31
05/11/2024,Roberto Baggio,Gordon Banks,goal,21
05/11/2024,Michel Platini,Gordon Banks,goal,12
05/11/2024,Michel Platini,Gordon Banks,saved,23
05/11/2024,Michel Platini,Gordon Banks,goal,22
05/12/2024,Ronaldo Nazário,Iker Casillas,goal,22
05/12/2024,Ronaldo Nazário,Iker Casillas,saved,11
05/12/2024,Ronaldo Nazário,Iker Casillas,goal,22
05/12/2024,Mohamed Salah,Iker Casillas,goal,31
05/12/2024,Mohamed Salah,Iker Casillas,goal,21
05/12/2024,Mohamed Salah,Iker Casillas,goal,12
05/12/2024,Diego Maradona,Iker Casillas,goal,32
05/12/2024,Diego Maradona,Iker Casillas,goal,31
05/12/2024,Diego Maradona,Iker Casillas,out,31
05/12/2024,Alfredo Di Stéfano,Iker Casillas,goal,21
05/12/2024,Alfredo Di Stéfano,Iker Casillas,out,13
05/12/2024,Alfredo Di Stéfano,Iker Casillas,goal,32
05/12/2024,Eusébio,Iker Casillas,out,22
05/12/2024,Eusébio,Iker Casillas,out,32
05/12/2024,Eusébio,Iker Casillas,goal,33
05/12/2024,Johan Cruyff,Iker Casillas,goal,23
05/12/2024,Johan Cruyff,Iker Casillas,goal,11
05/12/2024,Johan Cruyff,Iker Casillas,out,13
05/12/2024,Ronaldinho,Iker Casillas,goal,31
05/12/2024,Ronaldinho,Iker Casillas,saved,11
05/12/2024,Ronaldinho,Iker Casillas,goal,33
05/12/2024,Roberto Baggio,Iker Casillas,saved,31
05/12/2024,Roberto Baggio,Iker Casillas,out,11
05/12/2024,Roberto Baggio,Iker Casillas,goal,33
05/12/2024,Gerd Müller,Iker Casillas,goal,12
05/12/2024,Gerd Müller,Iker Casillas,goal,22
05/12/2024,Gerd Müller,Iker Casillas,saved,21
05/12/2024,Kylian Mbappé,Iker Casillas,goal,13
05/12/2024,Kylian Mbappé,Iker Casillas,saved,33
05/12/2024,Kylian Mbappé,Iker Casillas,saved,31
05/12/2024,Luka Modrić,Iker Casillas,out,22
05/12/2024,Luka Modrić,Iker Casillas,goal,32
05/12/2024,Luka Modrić,Iker Casillas,saved,22
05/12/2024,Kaká,Iker Casillas,saved,33
05/12/2024,Kaká,Iker Casillas,goal,11
05/12/2024,Kaká,Iker Casillas,saved,23
05/12/2024,Franz Beckenbauer,Iker Casillas,saved,32
05/12/2024,Franz Beckenbauer,Iker Casillas,out,13
05/12/2024,Franz Beckenbauer,Iker Casillas,goal,12
05/12/2024,Lionel Messi,Iker Casillas,goal,22
05/12/2024,Lionel Messi,Iker Casillas,goal,12
05/12/2024,Lionel Messi,Iker Casillas,goal,31
05/12/2024,Zinedine Zidane,Iker Casillas,goal,12
05/12/2024,Zinedine Zidane,Iker Casillas,saved,12
05/12/2024,Zinedine Zidane,Iker Casillas,out,11
05/12/2024,Cristiano Ronaldo,Iker Casillas,out,22
05/12/2024,Cristiano Ronaldo,Iker Casillas,goal,21
05/12/2024,Cristiano Ronaldo,Iker Casillas,saved,13
05/12/2024,Michel Platini,Iker Casillas,saved,22
05/12/2024,Michel Platini,Iker Casillas,out,22
05/12/2024,Michel Platini,Iker Casillas,goal,23
05/12/2024,George Best,Iker Casillas,goal,21
05/12/2024,George Best,Iker Casillas,out,33
05/12/2024,George Best,Iker Casillas,out,13
05/12/2024,Pelé,Iker Casillas,out,23
05/12/2024,Pelé,Iker Casillas,goal,12
05/12/2024,Pelé,Iker Casillas,goal,32
05/13/2024,Johan Cruyff,Petr Čech,goal,22
05/13/2024,Johan Cruyff,Petr Čech,saved,31
05/13/2024,Johan Cruyff,Petr Čech,goal,13
05/13/2024,Gerd Müller,Petr Čech,goal,11
05/13/2024,Gerd Müller,Petr Čech,goal,33
05/13/2024,Gerd Müller,Petr Čech,out,22
05/13/2024,Pelé,Petr Čech,out,21
05/13/2024,Pelé,Petr Čech,saved,31
05/13/2024,Pelé,Petr Čech,goal,33
05/13/2024,Alfredo Di Stéfano,Petr Čech,out,11
05/13/2024,Alfredo Di Stéfano,Petr Čech,saved,12
05/13/2024,Alfredo Di Stéfano,Petr Čech,saved,13
05/13/2024,Zinedine Zidane,Petr Čech,goal,23
05/13/2024,Zinedine Zidane,Petr Čech,out,23
05/13/2024,Zinedine Zidane,Petr Čech,goal,32
05/13/2024,Mohamed Salah,Petr Čech,goal,23
05/13/2024,Mohamed Salah,Petr Čech,goal,31
05/13/2024,Mohamed Salah,Petr Čech,goal,11
05/13/2024,George Best,Petr Čech,goal,13
05/13/2024,George Best,Petr Čech,goal,23
05/13/2024,George Best,Petr Čech,saved,13
05/13/2024,Luka Modrić,Petr Čech,goal,11
05/13/2024,Luka Modrić,Petr Čech,goal,33
05/13/2024,Luka Modrić,Petr Čech,goal,23
05/13/2024,Ronaldo Nazário,Petr Čech,goal,22
05/13/2024,Ronaldo Nazário,Petr Čech,goal,21
05/13/2024,Ronaldo Nazário,Petr Čech,goal,31
05/13/2024,Roberto Baggio,Petr Čech,goal,11
05/13/2024,Roberto Baggio,Petr Čech,saved,13
05/13/2024,Roberto Baggio,Petr Čech,saved,33
05/13/2024,Ronaldinho,Petr Čech,goal,33
05/13/2024,Ronaldinho,Petr Čech,goal,32
05/13/2024,Ronaldinho,Petr Čech,goal,23
05/13/2024,Thierry Henry,Petr Čech,goal,13
05/13/2024,Thierry Henry,Petr Čech,goal,32
05/13/2024,Thierry Henry,Petr Čech,goal,21
05/13/2024,Kaká,Petr Čech,goal,23
05/13/2024,Kaká,Petr Čech,saved,11
05/13/2024,Kaká,Petr Čech,goal,23
05/13/2024,Eusébio,Petr Čech,goal,13
05/13/2024,Eusébio,Petr Čech,goal,32
05/13/2024,Eusébio,Petr Čech,out,23
05/13/2024,Lionel Messi,Petr Čech,goal,32
05/13/2024,Lionel Messi,Petr Čech,goal,12
05/13/2024,Lionel Messi,Petr Čech,goal,12
05/13/2024,Kylian Mbappé,Petr Čech,goal,11
05/13/2024,Kylian Mbappé,Petr Čech,goal,31
05/13/2024,Kylian Mbappé,Petr Čech,goal,22
05/13/2024,Michel Platini,Petr Čech,goal,33
05/13/2024,Michel Platini,Petr Čech,goal,13
05/13/2024,Michel Platini,Petr Čech,goal,31
05/13/2024,Franz Beckenbauer,Petr Čech,goal,23
05/13/2024,Franz Beckenbauer,Petr Čech,goal,33
05/13/2024,Franz Beckenbauer,Petr Čech,goal,22
05/13/2024,Diego Maradona,Petr Čech,goal,12
05/13/2024,Diego Maradona,Petr Čech,goal,23
05/13/2024,Diego Maradona,Petr Čech,goal,31
05/13/2024,Cristiano Ronaldo,Petr Čech,goal,31
05/13/2024,Cristiano Ronaldo,Petr Čech,goal,31
05/13/2024,Cristiano Ronaldo,Petr Čech,goal,12
05/17/2024,Thierry Henry,Iker Casillas,goal,33
05/17/2024,Thierry Henry,Iker Casillas,goal,31
05/17/2024,Thierry Henry,Iker Casillas,goal,21
05/17/2024,Kaká,Iker Casillas,goal,22
05/17/2024,Kaká,Iker Casillas,goal,21
05/17/2024,Kaká,Iker Casillas,goal,33
05/17/2024,Cristiano Ronaldo,Iker Casillas,goal,13
05/17/2024,Cristiano Ronaldo,Iker Casillas,out,13
05/17/2024,Cristiano Ronaldo,Iker Casillas,goal,32
05/17/2024,Kylian Mbappé,Iker Casillas,goal,12
05/17/2024,Kylian Mbappé,Iker Casillas,goal,32
05/17/2024,Kylian Mbappé,Iker Casillas,saved,31
05/17/2024,Johan Cruyff,Iker Casillas,goal,32
05/17/2024,Johan Cruyff,Iker Casillas,goal,12
05/17/2024,Johan Cruyff,Iker Casillas,goal,31
05/17/2024,Luka Modrić,Iker Casillas,saved,21
05/17/2024,Luka Modrić,Iker Casillas,saved,13
05/17/2024,Luka Modrić,Iker Casillas,goal,11
05/17/2024,George Best,Iker Casillas,saved,22
05/17/2024,George Best,Iker Casillas,out,23
05/17/2024,George Best,Iker Casillas,goal,21
05/17/2024,Zinedine Zidane,Iker Casillas,goal,33
05/17/2024,Zinedine Zidane,Iker Casillas,goal,21
05/17/2024,Zinedine Zidane,Iker Casillas,goal,22
05/17/2024,Ronaldo Nazário,Iker Casillas,goal,31
05/17/2024,Ronaldo Nazário,Iker Casillas,saved,32
05/17/2024,Ronaldo Nazário,Iker Casillas,goal,11
05/17/2024,Gerd Müller,Iker Casillas,goal,22
05/17/2024,Gerd Müller,Iker Casillas,goal,32
05/17/2024,Gerd Müller,Iker Casillas,goal,33
05/17/2024,Michel Platini,Iker Casillas,goal,32
05/17/2024,Michel Platini,Iker Casillas,goal,32
05/17/2024,Michel Platini,Iker Casillas,goal,12
05/17/2024,Ronaldinho,Iker Casillas,goal,23
05/17/2024,Ronaldinho,Iker Casillas,goal,13
05/17/2024,Ronaldinho,Iker Casillas,out,13
05/17/2024,Alfredo Di Stéfano,Iker Casillas,goal,33
05/17/2024,Alfredo Di Stéfano,Iker Casillas,goal,22
05/17/2024,Alfredo Di Stéfano,Iker Casillas,out,23
05/18/2024,Ronaldinho,Petr Čech,out,31
05/18/2024,Ronaldinho,Petr Čech,goal,21
05/18/2024,Ronaldinho,Petr Čech,saved,33
05/18/2024,Lionel Messi,Petr Čech,goal,13
05/18/2024,Lionel Messi,Petr Čech,goal,13
05/18/2024,Lionel Messi,Petr Čech,goal,21
05/18/2024,Franz Beckenbauer,Petr Čech,out,31
05/18/2024,Franz Beckenbauer,Petr Čech,goal,21
05/18/2024,Franz Beckenbauer,Petr Čech,goal,13
05/18/2024,George Best,Petr Čech,goal,21
05/18/2024,George Best,Petr Čech,saved,13
05/18/2024,George Best,Petr Čech,out,32
05/18/2024,Johan Cruyff,Petr Čech,out,31
05/18/2024,Johan Cruyff,Petr Čech,goal,12
05/18/2024,Johan Cruyff,Petr Čech,saved,23
05/18/2024,Gerd Müller,Petr Čech,out,31
05/18/2024,Gerd Müller,Petr Čech,goal,31
05/18/2024,Gerd Müller,Petr Čech,saved,22
05/18/2024,Diego Maradona,Petr Čech,goal,12
05/18/2024,Diego Maradona,Petr Čech,saved,12
05/18/2024,Diego Maradona,Petr Čech,goal,31
05/18/2024,Zinedine Zidane,Petr Čech,goal,31
05/18/2024,Zinedine Zidane,Petr Čech,goal,11
05/18/2024,Zinedine Zidane,Petr Čech,goal,32
05/18/2024,Kaká,Petr Čech,goal,11
05/18/2024,Kaká,Petr Čech,goal,33
05/18/2024,Kaká,Petr Čech,saved,21
05/18/2024,Eusébio,Petr Čech,goal,12
05/18/2024,Eusébio,Petr Čech,goal,11
05/18/2024,Eusébio,Petr Čech,out,31
05/18/2024,Mohamed Salah,Petr Čech,goal,13
05/18/2024,Mohamed Salah,Petr Čech,goal,22
05/18/2024,Mohamed Salah,Petr Čech,goal,32
05/18/2024,Thierry Henry,Petr Čech,goal,13
05/18/2024,Thierry Henry,Petr Čech,out,21
05/18/2024,Thierry Henry,Petr Čech,out,32
05/18/2024,Pelé,Petr Čech,goal,33
05/18/2024,Pelé,Petr Čech,goal,11
05/18/2024,Pelé,Petr Čech,goal,21
05/18/2024,Cristiano Ronaldo,Petr Čech,goal,22
05/18/2024,Cristiano Ronaldo,Petr Čech,saved,32
05/18/2024,Cristiano Ronaldo,Petr Čech,saved,12
05/18/2024,Kylian Mbappé,Petr Čech,goal,32
05/18/2024,Kylian Mbappé,Petr Čech,goal,33
05/18/2024,Kylian Mbappé,Petr Čech,out,21
05/18/2024,Luka Modrić,Petr Čech,out,23
05/18/2024,Luka Modrić,Petr Čech,out,12
05/18/2024,Luka Modrić,Petr Čech,goal,31
05/18/2024,Alfredo Di Stéfano,Petr Čech,goal,12
05/18/2024,Alfredo Di Stéfano,Petr Čech,saved,31
05/18/2024,Alfredo Di Stéfano,Petr Čech,goal,21
05/18/2024,Roberto Baggio,Petr Čech,goal,13
05/18/2024,Roberto Baggio,Petr Čech,saved,33
05/18/2024,Roberto Baggio,Petr Čech,out,32
05/18/2024,Ronaldo Nazário,Petr Čech,goal,31
05/18/2024,Ronaldo Nazário,Petr Čech,goal,23
05/18/2024,Ronaldo Nazário,Petr Čech,goal,13
05/19/2024,Ronaldo Nazário,Lev Yashin,goal,12
05/19/2024,Ronaldo Nazário,Lev Yashin,goal,33
05/19/2024,Ronaldo Nazário,Lev Yashin,out,11
05/19/2024,Luka Modrić,Lev Yashin,goal,31
05/19/2024,Luka Modrić,Lev Yashin,out,21
05/19/2024,Luka Modrić,Lev Yashin,saved,32
05/19/2024,George Best,Lev Yashin,saved,22
05/19/2024,George Best,Lev Yashin,saved,21
05/19/2024,George Best,Lev Yashin,goal,13
05/19/2024,Mohamed Salah,Lev Yashin,goal,23
05/19/2024,Mohamed Salah,Lev Yashin,goal,11
05/19/2024,Mohamed Salah,Lev Yashin,out,33
05/19/2024,Johan Cruyff,Lev Yashin,out,31
05/19/2024,Johan Cruyff,Lev Yashin,goal,22
05/19/2024,Johan Cruyff,Lev Yashin,out,21
05/19/2024,Ronaldinho,Lev Yashin,goal,12
05/19/2024,Ronaldinho,Lev Yashin,goal,21
05/19/2024,Ronaldinho,Lev Yashin,goal,13
05/19/2024,Zinedine Zidane,Lev Yashin,saved,32
05/19/2024,Zinedine Zidane,Lev Yashin,out,31
05/19/2024,Zinedine Zidane,Lev Yashin,goal,13
05/19/2024,Franz Beckenbauer,Lev Yashin,saved,11
05/19/2024,Franz Beckenbauer,Lev Yashin,goal,32
05/19/2024,Franz Beckenbauer,Lev Yashin,goal,11
05/19/2024,Pelé,Lev Yashin,saved,11
05/19/2024,Pelé,Lev Yashin,out,33
05/19/2024,Pelé,Lev Yashin,goal,23
05/19/2024,Michel Platini,Lev Yashin,goal,33
05/19/2024,Michel Platini,Lev Yashin,saved,12
05/19/2024,Michel Platini,Lev Yashin,goal,13
05/19/2024,Roberto Baggio,Lev Yashin,goal,33
05/19/2024,Roberto Baggio,Lev Yashin,goal,11
05/19/2024,Roberto Baggio,Lev Yashin,out,11
05/19/2024,Alfredo Di Stéfano,Lev Yashin,goal,33
05/19/2024,Alfredo Di Stéfano,Lev Yashin,saved,12
05/19/2024,Alfredo Di Stéfano,Lev Yashin,goal,13
05/19/2024,Eusébio,Lev Yashin,goal,32
05/19/2024,Eusébio,Lev Yashin,goal,22
05/19/2024,Eusébio,Lev Yashin,goal,23
05/19/2024,Diego Maradona,Lev Yashin,goal,21
05/19/2024,Diego Maradona,Lev Yashin,goal,22
05/19/2024,Diego Maradona,Lev Yashin,goal,32
05/21/2024,Cristiano Ronaldo,Gordon Banks,saved,11
05/21/2024,Cristiano Ronaldo,Gordon Banks,out,31
05/21/2024,Cristiano Ronaldo,Gordon Banks,saved,21
05/21/2024,Ronaldinho,Gordon Banks,goal,11
05/21/2024,Ronaldinho,Gordon Banks,goal,32
05/21/2024,Ronaldinho,Gordon Banks,saved,22
05/21/2024,Kylian Mbappé,Gordon Banks,saved,21
05/21/2024,Kylian Mbappé,Gordon Banks,saved,11
05/21/2024,Kylian Mbappé,Gordon Banks,goal,11
05/21/2024,Thierry Henry,Gordon Banks,goal,23
05/21/2024,Thierry Henry,Gordon Banks,saved,33
05/21/2024,Thierry Henry,Gordon Banks,goal,33
05/21/2024,Gerd Müller,Gordon Banks,saved,22
05/21/2024,Gerd Müller,Gordon Banks,goal,31
05/21/2024,Gerd Müller,Gordon Banks,saved,32
05/21/2024,Johan Cruyff,Gordon Banks,goal,22
05/21/2024,Johan Cruyff,Gordon Banks,out,21
05/21/2024,Johan Cruyff,Gordon Banks,goal,23
05/21/2024,Zinedine Zidane,Gordon Banks,goal,23
05/21/2024,Zinedine Zidane,Gordon Banks,out,22
05/21/2024,Zinedine Zidane,Gordon Banks,out,31
05/21/2024,Diego Maradona,Gordon Banks,saved,13
05/21/2024,Diego Maradona,Gordon Banks,out,31
05/21/2024,Diego Maradona,Gordon Banks,goal,22
05/21/2024,Roberto Baggio,Gordon Banks,goal,23
05/21/2024,Roberto Baggio,Gordon Banks,saved,22
05/21/2024,Roberto Baggio,Gordon Banks,goal,13
05/21/2024,Alfredo Di Stéfano,Gordon Banks,saved,12
05/21/2024,Alfredo Di Stéfano,Gordon Banks,goal,23
05/21/2024,Alfredo Di Stéfano,Gordon Banks,saved,22
05/21/2024,Luka Modrić,Gordon Banks,goal,31
05/21/2024,Luka Modrić,Gordon Banks,saved,11
05/21/2024,Luka Modrić,Gordon Banks,goal,31
05/21/2024,Ronaldo Nazário,Gordon Banks,goal,21
05/21/2024,Ronaldo Nazário,Gordon Banks,goal,31
05/21/2024,Ronaldo Nazário,Gordon Banks,goal,22
05/24/2024,Kylian Mbappé,Peter Schmeichel,saved,32
05/24/2024,Kylian Mbappé,Peter Schmeichel,saved,22
05/24/2024,Kylian Mbappé,Peter Schmeichel,goal,21
05/24/2024,Kaká,Peter Schmeichel,goal,11
05/24/2024,Kaká,Peter Schmeichel,goal,33
05/24/2024,Kaká,Peter Schmeichel,goal,32
05/24/2024,Roberto Baggio,Peter Schmeichel,goal,11
05/24/2024,Roberto Baggio,Peter Schmeichel,out,12
05/24/2024,Roberto Baggio,Peter Schmeichel,goal,11
05/24/2024,Ronaldo Nazário,Peter Schmeichel,goal,12
05/24/2024,Ronaldo Nazário,Peter Schmeichel,goal,12
05/24/2024,Ronaldo Nazário,Peter Schmeichel,goal,22
05/24/2024,Zinedine Zidane,Peter Schmeichel,goal,31
05/24/2024,Zinedine Zidane,Peter Schmeichel,goal,22
05/24/2024,Zinedine Zidane,Peter Schmeichel,goal,11
05/24/2024,Luka Modrić,Peter Schmeichel,goal,11
05/24/2024,Luka Modrić,Peter Schmeichel,saved,23
05/24/2024,Luka Modrić,Peter Schmeichel,goal,32
05/24/2024,Eusébio,Peter Schmeichel,goal,23
05/24/2024,Eusébio,Peter Schmeichel,goal,21
05/24/2024,Eusébio,Peter Schmeichel,goal,12
05/24/2024,George Best,Peter Schmeichel,out,11
05/24/2024,George Best,Peter Schmeichel,goal,22
05/24/2024,George Best,Peter Schmeichel,out,12
05/24/2024,Ronaldinho,Peter Schmeichel,saved,21
05/24/2024,Ronaldinho,Peter Schmeichel,goal,33
05/24/2024,Ronaldinho,Peter Schmeichel,goal,13
05/24/2024,Thierry Henry,Peter Schmeichel,out,32
05/24/2024,Thierry Henry,Peter Schmeichel,out,11
05/24/2024,Thierry Henry,Peter Schmeichel,goal,33
05/24/2024,Diego Maradona,Peter Schmeichel,goal,23
05/24/2024,Diego Maradona,Peter Schmeichel,goal,32
05/24/2024,Diego Maradona,Peter Schmeichel,goal,11
05/24/2024,Pelé,Peter Schmeichel,goal,21
05/24/2024,Pelé,Peter Schmeichel,goal,33
05/24/2024,Pelé,Peter Schmeichel,goal,13
05/24/2024,Franz Beckenbauer,Peter Schmeichel,saved,21
05/24/2024,Franz Beckenbauer,Peter Schmeichel,goal,33
05/24/2024,Franz Beckenbauer,Peter Schmeichel,goal,32
05/24/2024,Lionel Messi,Peter Schmeichel,goal,31
05/24/2024,Lionel Messi,Peter Schmeichel,out,23
05/24/2024,Lionel Messi,Peter Schmeichel,goal,33
05/26/2024,Ronaldo Nazário,Oliver Kahn,saved,11
05/26/2024,Ronaldo Nazário,Oliver Kahn,goal,32
05/26/2024,Ronaldo Nazário,Oliver Kahn,out,32
05/26/2024,Michel Platini,Oliver Kahn,saved,32
05/26/2024,Michel Platini,Oliver Kahn,goal,11
05/26/2024,Michel Platini,Oliver Kahn,saved,13
05/26/2024,Franz Beckenbauer,Oliver Kahn,out,33
05/26/2024,Franz Beckenbauer,Oliver Kahn,goal,13
05/26/2024,Franz Beckenbauer,Oliver Kahn,goal,32
05/26/2024,Gerd Müller,Oliver Kahn,saved,31
05/26/2024,Gerd Müller,Oliver Kahn,goal,13
05/26/2024,Gerd Müller,Oliver Kahn,saved,21
05/26/2024,Zinedine Zidane,Oliver Kahn,goal,13
05/26/2024,Zinedine Zidane,Oliver Kahn,saved,13
05/26/2024,Zinedine Zidane,Oliver Kahn,out,23
05/26/2024,Eusébio,Oliver Kahn,saved,32
05/26/2024,Eusébio,Oliver Kahn,goal,13
05/26/2024,Eusébio,Oliver Kahn,goal,11
05/26/2024,Lionel Messi,Oliver Kahn,goal,21
05/26/2024,Lionel Messi,Oliver Kahn,goal,21
05/26/2024,Lionel Messi,Oliver Kahn,goal,11
05/26/2024,Thierry Henry,Oliver Kahn,goal,21
05/26/2024,Thierry Henry,Oliver Kahn,goal,23
05/26/2024,Thierry Henry,Oliver Kahn,goal,32
05/26/2024,George Best,Oliver Kahn,out,12
05/26/2024,George Best,Oliver Kahn,saved,32
05/26/2024,George Best,Oliver Kahn,goal,33
05/26/2024,Pelé,Oliver Kahn,goal,32
05/26/2024,Pelé,Oliver Kahn,out,11
05/26/2024,Pelé,Oliver Kahn,out,21
05/26/2024,Alfredo Di Stéfano,Oliver Kahn,goal,12
05/26/2024,Alfredo Di Stéfano,Oliver Kahn,saved,21
05/26/2024,Alfredo Di Stéfano,Oliver Kahn,goal,11
05/26/2024,Cristiano Ronaldo,Oliver Kahn,goal,21
05/26/2024,Cristiano Ronaldo,Oliver Kahn,goal,21
05/26/2024,Cristiano Ronaldo,Oliver Kahn,out,33
05/26/2024,Kaká,Oliver Kahn,goal,12
05/26/2024,Kaká,Oliver Kahn,out,13
05/26/2024,Kaká,Oliver Kahn,goal,22
05/26/2024,Kylian Mbappé,Oliver Kahn,saved,23
05/26/2024,Kylian Mbappé,Oliver Kahn,goal,31
05/26/2024,Kylian Mbappé,Oliver Kahn,goal,33
05/26/2024,Luka Modrić,Oliver Kahn,out,31
05/26/2024,Luka Modrić,Oliver Kahn,out,32
05/26/2024,Luka Modrić,Oliver Kahn,out,12
05/26/2024,Diego Maradona,Oliver Kahn,goal,11
05/26/2024,Diego Maradona,Oliver Kahn,saved,13
05/26/2024,Diego Maradona,Oliver Kahn,goal,11
05/26/2024,Johan Cruyff,Oliver Kahn,goal,21
05/26/2024,Johan Cruyff,Oliver Kahn,goal,22
05/26/2024,Johan Cruyff,Oliver Kahn,goal,11
05/26/2024,Roberto Baggio,Oliver Kahn,out,12
05/26/2024,Roberto Baggio,Oliver Kahn,goal,11
05/26/2024,Roberto Baggio,Oliver Kahn,goal,13
05/26/2024,Mohamed Salah,Oliver Kahn,saved,31
05/26/2024,Mohamed Salah,Oliver Kahn,goal,33
05/26/2024,Mohamed Salah,Oliver Kahn,goal,21
05/26/2024,Ronaldinho,Oliver Kahn,goal,31
05/26/2024,Ronaldinho,Oliver Kahn,goal,23
05/26/2024,Ronaldinho,Oliver Kahn,goal,12
05/30/2024,Kaká,Gordon Banks,goal,32
