Date,Shooter Name,Keeper Name,Status,Remark
06/25/2025,Mojamil,Nawaraj,out,11
06/25/2025,Mojamil,Nawaraj,goal,32
06/25/2025,Mojamil,Nawaraj,goal,21
06/25/2025,Govin,Nawaraj,goal,32
06/25/2025,Govin,Nawaraj,goal,32
06/25/2025,Govin,Nawaraj,saved,11
06/25/2025,Ritik,Nawaraj,goal,11
06/25/2025,Ritik,Nawaraj,goal,31
06/25/2025,Ritik,Nawaraj,goal,31
06/27/2025,Aadesh,Prabin,goal,13
06/27/2025,Aadesh,Prabin,goal,33
06/27/2025,Aadesh,Prabin,saved,23
06/27/2025,Bikash,Prabin,goal,12
06/27/2025,Bikash,Prabin,goal,12
06/27/2025,Bikash,Prabin,goal,21
06/27/2025,Biraj,Prabin,out,23
06/27/2025,Biraj,Prabin,goal,11
06/27/2025,Biraj,Prabin,goal,23
06/27/2025,Gaganshing,Prabin,goal,13
06/27/2025,Gaganshing,Prabin,out,13
06/27/2025,Gaganshing,Prabin,saved,31
06/27/2025,Arbin,Prabin,out,31
06/27/2025,Arbin,Prabin,saved,21
06/27/2025,Arbin,Prabin,saved,12
06/27/2025,Anupam,Prabin,saved,33
06/27/2025,Anupam,Prabin,goal,12
06/27/2025,Anupam,Prabin,saved,13
06/27/2025,Binod,Prabin,goal,23
06/27/2025,Binod,Prabin,goal,33
06/27/2025,Binod,Prabin,goal,12
06/27/2025,Gautam,Prabin,goal,32
06/27/2025,Gautam,Prabin,goal,31
06/27/2025,Gautam,Prabin,saved,23
06/27/2025,Bhuwan,Prabin,goal,12
06/27/2025,Bhuwan,Prabin,goal,21
06/27/2025,Bhuwan,Prabin,goal,33
06/27/2025,Bhawani,Prabin,goal,33
06/27/2025,Bhawani,Prabin,out,12
06/27/2025,Bhawani,Prabin,goal,22
06/27/2025,Gopal,Prabin,goal,32
06/27/2025,Gopal,Prabin,goal,31
06/27/2025,Gopal,Prabin,goal,23
06/27/2025,Raj,Prabin,goal,12
06/27/2025,Raj,Prabin,goal,31
06/27/2025,Raj,Prabin,saved,11
06/27/2025,Prashant,Prabin,goal,23
06/27/2025,Prashant,Prabin,goal,12
06/27/2025,Prashant,Prabin,goal,23
06/27/2025,Manglunghang,Prabin,goal,11
06/27/2025,Manglunghang,Prabin,goal,13
06/27/2025,Manglunghang,Prabin,goal,31
06/27/2025,Sujan,Prabin,goal,33
06/27/2025,Sujan,Prabin,out,32
06/27/2025,Sujan,Prabin,goal,11
06/27/2025,Prabhat,Prabin,saved,11
06/27/2025,Prabhat,Prabin,out,12
06/27/2025,Prabhat,Prabin,out,31
06/27/2025,Sishir,Prabin,goal,32
06/27/2025,Sishir,Prabin,goal,32
06/27/2025,Sishir,Prabin,goal,11
06/27/2025,Yukpuhang,Prabin,goal,33
06/27/2025,Yukpuhang,Prabin,goal,11
06/27/2025,Yukpuhang,Prabin,goal,31
06/27/2025,Mojamil,Prabin,out,23
06/27/2025,Mojamil,Prabin,out,13
06/27/2025,Mojamil,Prabin,saved,33
06/27/2025,Govin,Prabin,goal,21
06/27/2025,Govin,Prabin,out,32
06/27/2025,Govin,Prabin,out,31
06/27/2025,Ritik,Prabin,goal,12
06/27/2025,Ritik,Prabin,goal,11
06/27/2025,Ritik,Prabin,goal,12
06/28/2025,Aadesh,Prabin,saved,22
06/28/2025,Aadesh,Prabin,goal,32
06/28/2025,Aadesh,Prabin,goal,21
06/28/2025,Bikash,Prabin,goal,13
06/28/2025,Bikash,Prabin,saved,33
06/28/2025,Bikash,Prabin,goal,21
06/28/2025,Biraj,Prabin,goal,22
06/28/2025,Biraj,Prabin,goal,22
06/28/2025,Biraj,Prabin,goal,32
06/28/2025,Gaganshing,Prabin,goal,22
06/28/2025,Gaganshing,Prabin,saved,12
06/28/2025,Gaganshing,Prabin,out,33
06/28/2025,Arbin,Prabin,saved,32
06/28/2025,Arbin,Prabin,out,12
06/28/2025,Arbin,Prabin,goal,31
06/28/2025,Anupam,Prabin,goal,12
06/28/2025,Anupam,Prabin,saved,23
06/28/2025,Anupam,Prabin,goal,32
06/28/2025,Binod,Prabin,goal,33
06/28/2025,Binod,Prabin,saved,31
06/28/2025,Binod,Prabin,goal,12
06/28/2025,Gautam,Prabin,goal,31
06/28/2025,Gautam,Prabin,goal,22
06/28/2025,Gautam,Prabin,goal,13
06/28/2025,Bhuwan,Prabin,goal,11
06/28/2025,Bhuwan,Prabin,goal,21
06/28/2025,Bhuwan,Prabin,goal,32
06/28/2025,Bhawani,Prabin,goal,32
06/28/2025,Bhawani,Prabin,out,23
06/28/2025,Bhawani,Prabin,saved,31
06/28/2025,Gopal,Prabin,goal,22
06/28/2025,Gopal,Prabin,goal,23
06/28/2025,Gopal,Prabin,saved,31
06/28/2025,Raj,Prabin,goal,22
06/28/2025,Raj,Prabin,goal,11
06/28/2025,Raj,Prabin,saved,21
06/28/2025,Prashant,Prabin,out,22
06/28/2025,Prashant,Prabin,saved,23
06/28/2025,Prashant,Prabin,goal,12
06/28/2025,Manglunghang,Prabin,goal,33
06/28/2025,Manglunghang,Prabin,goal,21
06/28/2025,Manglunghang,Prabin,goal,21
06/28/2025,Sujan,Prabin,out,11
06/28/2025,Sujan,Prabin,goal,31
06/28/2025,Sujan,Prabin,goal,32
06/28/2025,Prabhat,Prabin,out,31
06/28/2025,Prabhat,Prabin,out,33
06/28/2025,Prabhat,Prabin,goal,22
06/28/2025,Sishir,Prabin,goal,23
06/28/2025,Sishir,Prabin,goal,11
06/28/2025,Sishir,Prabin,out,12
06/28/2025,Yukpuhang,Prabin,saved,11
06/28/2025,Yukpuhang,Prabin,saved,22
06/28/2025,Yukpuhang,Prabin,goal,32
06/28/2025,Mojamil,Prabin,goal,33
06/28/2025,Mojamil,Prabin,saved,12
06/28/2025,Mojamil,Prabin,goal,12
06/28/2025,Govin,Prabin,saved,33
06/28/2025,Govin,Prabin,goal,21
06/28/2025,Govin,Prabin,goal,31
06/28/2025,Ritik,Prabin,saved,21
06/28/2025,Ritik,Prabin,saved,11
06/28/2025,Ritik,Prabin,out,33
07/01/2025,Aadesh,Prabin,saved,11
07/01/2025,Aadesh,Prabin,saved,23
07/01/2025,Aadesh,Prabin,saved,31
07/01/2025,Bikash,Prabin,out,22
07/01/2025,Bikash,Prabin,saved,32
07/01/2025,Bikash,Prabin,goal,33
07/01/2025,Biraj,Prabin,goal,32
07/01/2025,Biraj,Prabin,out,21
07/01/2025,Biraj,Prabin,goal,23
07/01/2025,Gaganshing,Prabin,out,31
07/01/2025,Gaganshing,Prabin,saved,21
07/01/2025,Gaganshing,Prabin,saved,11
07/01/2025,Arbin,Prabin,out,31
07/01/2025,Arbin,Prabin,goal,33
07/01/2025,Arbin,Prabin,goal,33
07/01/2025,Anupam,Prabin,goal,12
07/01/2025,Anupam,Prabin,goal,33
07/01/2025,Anupam,Prabin,goal,22
07/01/2025,Binod,Prabin,goal,13
07/01/2025,Binod,Prabin,goal,32
07/01/2025,Binod,Prabin,goal,33
07/01/2025,Gautam,Prabin,goal,13
07/01/2025,Gautam,Prabin,goal,13
07/01/2025,Gautam,Prabin,goal,12
07/01/2025,Bhuwan,Prabin,goal,23
07/01/2025,Bhuwan,Prabin,out,12
07/01/2025,Bhuwan,Prabin,out,22
07/01/2025,Bhawani,Prabin,goal,13
07/01/2025,Bhawani,Prabin,saved,22
07/01/2025,Bhawani,Prabin,goal,22
07/01/2025,Gopal,Prabin,out,13
07/01/2025,Gopal,Prabin,goal,21
07/01/2025,Gopal,Prabin,goal,11
07/01/2025,Raj,Prabin,out,32
07/01/2025,Raj,Prabin,goal,31
07/01/2025,Raj,Prabin,out,33
07/01/2025,Prashant,Prabin,goal,13
07/01/2025,Prashant,Prabin,goal,32
07/01/2025,Prashant,Prabin,goal,11
07/01/2025,Manglunghang,Prabin,goal,22
07/01/2025,Manglunghang,Prabin,out,32
07/01/2025,Manglunghang,Prabin,out,23
07/01/2025,Sujan,Prabin,goal,23
07/01/2025,Sujan,Prabin,goal,11
07/01/2025,Sujan,Prabin,goal,13
07/01/2025,Prabhat,Prabin,goal,11
07/01/2025,Prabhat,Prabin,goal,31
07/01/2025,Prabhat,Prabin,goal,31
07/01/2025,Sishir,Prabin,goal,11
07/01/2025,Sishir,Prabin,goal,13
07/01/2025,Sishir,Prabin,out,31
07/01/2025,Yukpuhang,Prabin,saved,32
07/01/2025,Yukpuhang,Prabin,out,31
07/01/2025,Yukpuhang,Prabin,saved,12
07/01/2025,Mojamil,Prabin,saved,32
07/01/2025,Mojamil,Prabin,goal,23
07/01/2025,Mojamil,Prabin,goal,31
07/01/2025,Govin,Prabin,goal,12
07/01/2025,Govin,Prabin,saved,12
07/01/2025,Govin,Prabin,goal,32
07/01/2025,Ritik,Prabin,out,31
07/01/2025,Ritik,Prabin,goal,22
07/01/2025,Ritik,Prabin,goal,13
07/04/2025,Aadesh,Nawaraj,goal,31
07/04/2025,Aadesh,Nawaraj,saved,13
07/04/2025,Aadesh,Nawaraj,saved,12
07/04/2025,Bikash,Nawaraj,goal,33
07/04/2025,Bikash,Nawaraj,goal,31
07/04/2025,Bikash,Nawaraj,out,31
07/04/2025,Biraj,Nawaraj,goal,22
07/04/2025,Biraj,Nawaraj,goal,12
07/04/2025,Biraj,Nawaraj,out,13
07/04/2025,Gaganshing,Nawaraj,out,31
07/04/2025,Gaganshing,Nawaraj,goal,23
07/04/2025,Gaganshing,Nawaraj,goal,32
07/04/2025,Arbin,Nawaraj,goal,22
07/04/2025,Arbin,Nawaraj,saved,21
07/04/2025,Arbin,Nawaraj,saved,11
07/04/2025,Anupam,Nawaraj,goal,21
07/04/2025,Anupam,Nawaraj,goal,13
07/04/2025,Anupam,Nawaraj,out,13
07/04/2025,Binod,Nawaraj,goal,31
07/04/2025,Binod,Nawaraj,goal,13
07/04/2025,Binod,Nawaraj,goal,13
07/04/2025,Gautam,Nawaraj,goal,22
07/04/2025,Gautam,Nawaraj,goal,21
07/04/2025,Gautam,Nawaraj,saved,13
07/04/2025,Bhuwan,Nawaraj,out,31
07/04/2025,Bhuwan,Nawaraj,saved,12
07/04/2025,Bhuwan,Nawaraj,saved,32
07/04/2025,Bhawani,Nawaraj,goal,12
07/04/2025,Bhawani,Nawaraj,goal,21
07/04/2025,Bhawani,Nawaraj,goal,13
07/04/2025,Gopal,Nawaraj,goal,13
07/04/2025,Gopal,Nawaraj,goal,23
07/04/2025,Gopal,Nawaraj,goal,23
07/04/2025,Raj,Nawaraj,goal,21
07/04/2025,Raj,Nawaraj,saved,33
07/04/2025,Raj,Nawaraj,goal,33
07/04/2025,Prashant,Nawaraj,goal,13
07/04/2025,Prashant,Nawaraj,goal,31
07/04/2025,Prashant,Nawaraj,goal,31
07/04/2025,Manglunghang,Nawaraj,goal,11
07/04/2025,Manglunghang,Nawaraj,goal,22
07/04/2025,Manglunghang,Nawaraj,goal,33
07/04/2025,Sujan,Nawaraj,goal,22
07/04/2025,Sujan,Nawaraj,out,22
07/04/2025,Sujan,Nawaraj,goal,23
07/04/2025,Prabhat,Nawaraj,out,11
07/04/2025,Prabhat,Nawaraj,goal,11
07/04/2025,Prabhat,Nawaraj,saved,33
07/04/2025,Sishir,Nawaraj,saved,12
07/04/2025,Sishir,Nawaraj,goal,31
07/04/2025,Sishir,Nawaraj,saved,32
07/04/2025,Yukpuhang,Nawaraj,saved,31
07/04/2025,Yukpuhang,Nawaraj,goal,23
07/04/2025,Yukpuhang,Nawaraj,goal,21
07/04/2025,Mojamil,Nawaraj,goal,12
07/04/2025,Mojamil,Nawaraj,goal,23
07/04/2025,Mojamil,Nawaraj,goal,11
07/04/2025,Govin,Nawaraj,goal,22
07/04/2025,Govin,Nawaraj,goal,31
07/04/2025,Govin,Nawaraj,goal,33
07/04/2025,Ritik,Nawaraj,goal,21
07/04/2025,Ritik,Nawaraj,goal,12
07/04/2025,Ritik,Nawaraj,goal,21
07/06/2025,Aadesh,Prabin,saved,22
07/06/2025,Aadesh,Prabin,saved,23
07/06/2025,Aadesh,Prabin,saved,12
07/06/2025,Bikash,Prabin,saved,11
07/06/2025,Bikash,Prabin,out,12
07/06/2025,Bikash,Prabin,saved,32
07/06/2025,Biraj,Prabin,goal,11
07/06/2025,Biraj,Prabin,goal,22
07/06/2025,Biraj,Prabin,out,32
07/06/2025,Gaganshing,Prabin,goal,13
07/06/2025,Gaganshing,Prabin,saved,21
07/06/2025,Gaganshing,Prabin,goal,32
07/06/2025,Arbin,Prabin,out,11
07/06/2025,Arbin,Prabin,saved,12
07/06/2025,Arbin,Prabin,goal,33
07/06/2025,Anupam,Prabin,goal,21
07/06/2025,Anupam,Prabin,goal,32
07/06/2025,Anupam,Prabin,goal,11
07/06/2025,Binod,Prabin,goal,21
07/06/2025,Binod,Prabin,goal,33
07/06/2025,Binod,Prabin,goal,12
07/06/2025,Gautam,Prabin,out,12
07/06/2025,Gautam,Prabin,saved,21
07/06/2025,Gautam,Prabin,goal,21
07/06/2025,Bhuwan,Prabin,goal,22
07/06/2025,Bhuwan,Prabin,saved,13
07/06/2025,Bhuwan,Prabin,out,32
07/06/2025,Bhawani,Prabin,goal,33
07/06/2025,Bhawani,Prabin,out,31
07/06/2025,Bhawani,Prabin,goal,32
07/06/2025,Gopal,Prabin,goal,23
07/06/2025,Gopal,Prabin,goal,22
07/06/2025,Gopal,Prabin,goal,13
07/06/2025,Raj,Prabin,goal,12
07/06/2025,Raj,Prabin,goal,11
07/06/2025,Raj,Prabin,out,22
07/06/2025,Prashant,Prabin,goal,32
07/06/2025,Prashant,Prabin,goal,33
07/06/2025,Prashant,Prabin,goal,31
07/06/2025,Manglunghang,Prabin,saved,21
07/06/2025,Manglunghang,Prabin,goal,23
07/06/2025,Manglunghang,Prabin,goal,21
07/06/2025,Sujan,Prabin,saved,13
07/06/2025,Sujan,Prabin,out,33
07/06/2025,Sujan,Prabin,goal,23
07/06/2025,Prabhat,Prabin,out,22
07/06/2025,Prabhat,Prabin,goal,32
07/06/2025,Prabhat,Prabin,goal,22
07/06/2025,Sishir,Prabin,saved,12
07/06/2025,Sishir,Prabin,goal,22
07/06/2025,Sishir,Prabin,saved,21
07/06/2025,Yukpuhang,Prabin,goal,22
07/06/2025,Yukpuhang,Prabin,goal,22
07/06/2025,Yukpuhang,Prabin,goal,22
07/06/2025,Mojamil,Prabin,goal,22
07/06/2025,Mojamil,Prabin,goal,23
07/06/2025,Mojamil,Prabin,goal,33
07/06/2025,Govin,Prabin,goal,11
07/06/2025,Govin,Prabin,goal,13
07/06/2025,Govin,Prabin,out,23
07/06/2025,Ritik,Prabin,goal,13
07/06/2025,Ritik,Prabin,goal,33
07/06/2025,Ritik,Prabin,saved,33
07/07/2025,Aadesh,Nawaraj,goal,13
07/07/2025,Aadesh,Nawaraj,goal,13
07/07/2025,Aadesh,Nawaraj,saved,33
07/07/2025,Bikash,Nawaraj,saved,21
07/07/2025,Bikash,Nawaraj,out,31
07/07/2025,Bikash,Nawaraj,goal,13
07/07/2025,Biraj,Nawaraj,goal,32
07/07/2025,Biraj,Nawaraj,out,32
07/07/2025,Biraj,Nawaraj,goal,13
07/07/2025,Gaganshing,Nawaraj,out,12
07/07/2025,Gaganshing,Nawaraj,saved,31
07/07/2025,Gaganshing,Nawaraj,goal,33
07/07/2025,Arbin,Nawaraj,goal,13
07/07/2025,Arbin,Nawaraj,out,23
07/07/2025,Arbin,Nawaraj,goal,32
07/07/2025,Anupam,Nawaraj,out,11
07/07/2025,Anupam,Nawaraj,goal,13
07/07/2025,Anupam,Nawaraj,goal,22
07/07/2025,Binod,Nawaraj,goal,12
07/07/2025,Binod,Nawaraj,saved,23
07/07/2025,Binod,Nawaraj,goal,31
07/07/2025,Gautam,Nawaraj,goal,11
07/07/2025,Gautam,Nawaraj,goal,22
07/07/2025,Gautam,Nawaraj,goal,12
07/07/2025,Bhuwan,Nawaraj,saved,33
07/07/2025,Bhuwan,Nawaraj,goal,13
07/07/2025,Bhuwan,Nawaraj,goal,33
07/07/2025,Bhawani,Nawaraj,out,21
07/07/2025,Bhawani,Nawaraj,goal,31
07/07/2025,Bhawani,Nawaraj,saved,22
07/07/2025,Gopal,Nawaraj,saved,13
07/07/2025,Gopal,Nawaraj,goal,12
07/07/2025,Gopal,Nawaraj,goal,23
07/07/2025,Raj,Nawaraj,goal,12
07/07/2025,Raj,Nawaraj,out,32
07/07/2025,Raj,Nawaraj,out,21
07/07/2025,Prashant,Nawaraj,goal,13
07/07/2025,Prashant,Nawaraj,goal,33
07/07/2025,Prashant,Nawaraj,goal,13
07/07/2025,Manglunghang,Nawaraj,goal,13
07/07/2025,Manglunghang,Nawaraj,goal,32
07/07/2025,Manglunghang,Nawaraj,goal,33
07/07/2025,Sujan,Nawaraj,goal,11
07/07/2025,Sujan,Nawaraj,goal,32
07/07/2025,Sujan,Nawaraj,goal,22
07/07/2025,Prabhat,Nawaraj,goal,11
07/07/2025,Prabhat,Nawaraj,goal,11
07/07/2025,Prabhat,Nawaraj,goal,11
07/07/2025,Sishir,Nawaraj,goal,33
07/07/2025,Sishir,Nawaraj,goal,32
07/07/2025,Sishir,Nawaraj,goal,22
07/07/2025,Yukpuhang,Nawaraj,out,21
07/07/2025,Yukpuhang,Nawaraj,out,21
07/07/2025,Yukpuhang,Nawaraj,goal,13
07/07/2025,Mojamil,Nawaraj,saved,32
07/07/2025,Mojamil,Nawaraj,saved,11
07/07/2025,Mojamil,Nawaraj,saved,13
07/07/2025,Govin,Nawaraj,goal,21
07/07/2025,Govin,Nawaraj,goal,32
07/07/2025,Govin,Nawaraj,saved,21
07/07/2025,Ritik,Nawaraj,saved,32
07/07/2025,Ritik,Nawaraj,goal,11
07/07/2025,Ritik,Nawaraj,goal,33
07/08/2025,Aadesh,Prabin,saved,23
07/08/2025,Aadesh,Prabin,goal,32
07/08/2025,Aadesh,Prabin,saved,11
07/08/2025,Bikash,Prabin,goal,21
07/08/2025,Bikash,Prabin,saved,32
07/08/2025,Bikash,Prabin,saved,12
07/08/2025,Biraj,Prabin,saved,11
07/08/2025,Biraj,Prabin,saved,32
07/08/2025,Biraj,Prabin,goal,32
07/08/2025,Gaganshing,Prabin,saved,11
07/08/2025,Gaganshing,Prabin,goal,22
07/08/2025,Gaganshing,Prabin,out,22
07/08/2025,Arbin,Prabin,goal,21
07/08/2025,Arbin,Prabin,saved,13
07/08/2025,Arbin,Prabin,goal,12
07/08/2025,Anupam,Prabin,goal,31
07/08/2025,Anupam,Prabin,goal,23
07/08/2025,Anupam,Prabin,goal,12
07/08/2025,Binod,Prabin,goal,22
07/08/2025,Binod,Prabin,goal,12
07/08/2025,Binod,Prabin,goal,22
07/08/2025,Gautam,Prabin,goal,23
07/08/2025,Gautam,Prabin,goal,13
07/08/2025,Gautam,Prabin,goal,31
07/08/2025,Bhuwan,Prabin,saved,23
07/08/2025,Bhuwan,Prabin,goal,11
07/08/2025,Bhuwan,Prabin,goal,13
07/08/2025,Bhawani,Prabin,goal,21
07/08/2025,Bhawani,Prabin,saved,23
07/08/2025,Bhawani,Prabin,goal,32
07/08/2025,Gopal,Prabin,goal,32
07/08/2025,Gopal,Prabin,goal,13
07/08/2025,Gopal,Prabin,out,32
07/08/2025,Raj,Prabin,goal,22
07/08/2025,Raj,Prabin,goal,33
07/08/2025,Raj,Prabin,out,13
07/08/2025,Prashant,Prabin,goal,23
07/08/2025,Prashant,Prabin,goal,12
07/08/2025,Prashant,Prabin,goal,21
07/08/2025,Manglunghang,Prabin,goal,33
07/08/2025,Manglunghang,Prabin,out,23
07/08/2025,Manglunghang,Prabin,saved,33
07/08/2025,Sujan,Prabin,goal,23
07/08/2025,Sujan,Prabin,saved,13
07/08/2025,Sujan,Prabin,goal,33
07/08/2025,Prabhat,Prabin,goal,22
07/08/2025,Prabhat,Prabin,out,13
07/08/2025,Prabhat,Prabin,goal,13
07/08/2025,Sishir,Prabin,goal,22
07/08/2025,Sishir,Prabin,saved,22
07/08/2025,Sishir,Prabin,saved,12
07/08/2025,Yukpuhang,Prabin,saved,13
07/08/2025,Yukpuhang,Prabin,goal,31
07/08/2025,Yukpuhang,Prabin,goal,11
07/08/2025,Mojamil,Prabin,goal,21
07/08/2025,Mojamil,Prabin,out,23
07/08/2025,Mojamil,Prabin,goal,33
07/08/2025,Govin,Prabin,goal,21
07/08/2025,Govin,Prabin,goal,22
07/08/2025,Govin,Prabin,goal,23
07/08/2025,Ritik,Prabin,goal,12
07/08/2025,Ritik,Prabin,goal,21
07/08/2025,Ritik,Prabin,goal,13
07/13/2025,Aadesh,Nawaraj,out,12
07/13/2025,Aadesh,Nawaraj,goal,12
07/13/2025,Aadesh,Nawaraj,out,33
07/13/2025,Bikash,Nawaraj,goal,11
07/13/2025,Bikash,Nawaraj,goal,23
07/13/2025,Bikash,Nawaraj,goal,11
07/13/2025,Biraj,Nawaraj,out,22
07/13/2025,Biraj,Nawaraj,goal,31
07/13/2025,Biraj,Nawaraj,saved,21
07/13/2025,Gaganshing,Nawaraj,goal,23
07/13/2025,Gaganshing,Nawaraj,saved,12
07/13/2025,Gaganshing,Nawaraj,saved,11
07/13/2025,Arbin,Nawaraj,goal,11
07/13/2025,Arbin,Nawaraj,out,12
07/13/2025,Arbin,Nawaraj,goal,22
07/13/2025,Anupam,Nawaraj,goal,33
07/13/2025,Anupam,Nawaraj,saved,32
07/13/2025,Anupam,Nawaraj,goal,12
07/13/2025,Binod,Nawaraj,goal,21
07/13/2025,Binod,Nawaraj,goal,13
07/13/2025,Binod,Nawaraj,saved,12
07/13/2025,Gautam,Nawaraj,out,32
07/13/2025,Gautam,Nawaraj,goal,11
07/13/2025,Gautam,Nawaraj,goal,11
07/13/2025,Bhuwan,Nawaraj,out,33
07/13/2025,Bhuwan,Nawaraj,goal,23
07/13/2025,Bhuwan,Nawaraj,goal,11
07/13/2025,Bhawani,Nawaraj,goal,11
07/13/2025,Bhawani,Nawaraj,goal,12
07/13/2025,Bhawani,Nawaraj,out,22
07/13/2025,Gopal,Nawaraj,saved,31
07/13/2025,Gopal,Nawaraj,goal,21
07/13/2025,Gopal,Nawaraj,goal,11
07/13/2025,Raj,Nawaraj,goal,32
07/13/2025,Raj,Nawaraj,saved,12
07/13/2025,Raj,Nawaraj,goal,21
07/13/2025,Prashant,Nawaraj,out,23
07/13/2025,Prashant,Nawaraj,goal,13
07/13/2025,Prashant,Nawaraj,goal,13
07/13/2025,Manglunghang,Nawaraj,goal,31
07/13/2025,Manglunghang,Nawaraj,saved,12
07/13/2025,Manglunghang,Nawaraj,goal,21
07/13/2025,Sujan,Nawaraj,goal,13
07/13/2025,Sujan,Nawaraj,saved,31
07/13/2025,Sujan,Nawaraj,goal,13
07/13/2025,Prabhat,Nawaraj,goal,13
07/13/2025,Prabhat,Nawaraj,goal,33
07/13/2025,Prabhat,Nawaraj,goal,31
07/13/2025,Sishir,Nawaraj,goal,33
07/13/2025,Sishir,Nawaraj,saved,32
07/13/2025,Sishir,Nawaraj,saved,13
07/13/2025,Yukpuhang,Nawaraj,goal,31
07/13/2025,Yukpuhang,Nawaraj,saved,21
07/13/2025,Yukpuhang,Nawaraj,goal,11
07/13/2025,Mojamil,Nawaraj,goal,32
07/13/2025,Mojamil,Nawaraj,saved,12
07/13/2025,Mojamil,Nawaraj,out,21
07/13/2025,Govin,Nawaraj,saved,11
07/13/2025,Govin,Nawaraj,goal,22
07/13/2025,Govin,Nawaraj,goal,22
07/13/2025,Ritik,Nawaraj,out,21
07/13/2025,Ritik,Nawaraj,goal,31
07/13/2025,Ritik,Nawaraj,goal,12
07/15/2025,Aadesh,Prabin,saved,22
07/15/2025,Aadesh,Prabin,goal,22
07/15/2025,Aadesh,Prabin,goal,11
07/15/2025,Bikash,Prabin,goal,11
07/15/2025,Bikash,Prabin,out,22
07/15/2025,Bikash,Prabin,saved,31
07/15/2025,Biraj,Prabin,goal,33
07/15/2025,Biraj,Prabin,saved,23
07/15/2025,Biraj,Prabin,goal,23
07/15/2025,Gaganshing,Prabin,out,11
07/15/2025,Gaganshing,Prabin,goal,23
07/15/2025,Gaganshing,Prabin,goal,32
07/15/2025,Arbin,Prabin,out,22
07/15/2025,Arbin,Prabin,goal,21
07/15/2025,Arbin,Prabin,goal,31
07/15/2025,Anupam,Prabin,goal,22
07/15/2025,Anupam,Prabin,goal,13
07/15/2025,Anupam,Prabin,goal,13
07/15/2025,Binod,Prabin,goal,12
07/15/2025,Binod,Prabin,goal,23
07/15/2025,Binod,Prabin,goal,13
07/15/2025,Gautam,Prabin,goal,31
07/15/2025,Gautam,Prabin,goal,13
07/15/2025,Gautam,Prabin,goal,13
07/15/2025,Bhuwan,Prabin,out,33
07/15/2025,Bhuwan,Prabin,goal,11
07/15/2025,Bhuwan,Prabin,saved,22
07/15/2025,Bhawani,Prabin,goal,21
07/15/2025,Bhawani,Prabin,saved,11
07/15/2025,Bhawani,Prabin,goal,13
07/15/2025,Gopal,Prabin,goal,31
07/15/2025,Gopal,Prabin,goal,11
07/15/2025,Gopal,Prabin,goal,32
07/15/2025,Raj,Prabin,goal,11
07/15/2025,Raj,Prabin,goal,13
07/15/2025,Raj,Prabin,saved,33
07/15/2025,Prashant,Prabin,goal,11
07/15/2025,Prashant,Prabin,goal,12
07/15/2025,Prashant,Prabin,goal,21
07/15/2025,Manglunghang,Prabin,goal,32
07/15/2025,Manglunghang,Prabin,goal,22
07/15/2025,Manglunghang,Prabin,saved,33
07/15/2025,Sujan,Prabin,goal,32
07/15/2025,Sujan,Prabin,goal,12
07/15/2025,Sujan,Prabin,goal,31
07/15/2025,Prabhat,Prabin,goal,21
07/15/2025,Prabhat,Prabin,out,21
07/15/2025,Prabhat,Prabin,goal,23
07/15/2025,Sishir,Prabin,goal,11
07/15/2025,Sishir,Prabin,goal,13
07/15/2025,Sishir,Prabin,goal,32
07/15/2025,Yukpuhang,Prabin,goal,22
07/15/2025,Yukpuhang,Prabin,goal,23
07/15/2025,Yukpuhang,Prabin,goal,11
07/15/2025,Mojamil,Prabin,goal,23
07/15/2025,Mojamil,Prabin,saved,21
07/15/2025,Mojamil,Prabin,saved,23
07/15/2025,Govin,Prabin,goal,11
07/15/2025,Govin,Prabin,goal,31
07/15/2025,Govin,Prabin,saved,13
07/15/2025,Ritik,Prabin,goal,21
07/15/2025,Ritik,Prabin,goal,11
07/15/2025,Ritik,Prabin,saved,32
07/16/2025,Aadesh,Nawaraj,goal,31
07/16/2025,Aadesh,Nawaraj,goal,23
07/16/2025,Aadesh,Nawaraj,goal,23
07/16/2025,Bikash,Nawaraj,goal,13
07/16/2025,Bikash,Nawaraj,goal,11
07/16/2025,Bikash,Nawaraj,out,13
07/16/2025,Biraj,Nawaraj,goal,22
07/16/2025,Biraj,Nawaraj,goal,31
07/16/2025,Biraj,Nawaraj,goal,22
07/16/2025,Gaganshing,Nawaraj,goal,11
07/16/2025,Gaganshing,Nawaraj,goal,21
07/16/2025,Gaganshing,Nawaraj,goal,32
07/16/2025,Arbin,Nawaraj,out,33
07/16/2025,Arbin,Nawaraj,saved,23
07/16/2025,Arbin,Nawaraj,goal,11
07/16/2025,Anupam,Nawaraj,goal,32
07/16/2025,Anupam,Nawaraj,goal,21
07/16/2025,Anupam,Nawaraj,goal,33
07/16/2025,Binod,Nawaraj,goal,31
07/16/2025,Binod,Nawaraj,goal,12
07/16/2025,Binod,Nawaraj,out,12
07/16/2025,Gautam,Nawaraj,out,32
07/16/2025,Gautam,Nawaraj,goal,22
07/16/2025,Gautam,Nawaraj,out,23
07/16/2025,Bhuwan,Nawaraj,goal,13
07/16/2025,Bhuwan,Nawaraj,saved,13
07/16/2025,Bhuwan,Nawaraj,saved,23
07/16/2025,Bhawani,Nawaraj,out,21
07/16/2025,Bhawani,Nawaraj,goal,22
