Date,Shooter Name,Keeper Name,Status,Remark
11/20/2024,Kaká,Nawaraj,goal,21
11/20/2024,Kaká,Nawaraj,goal,21
11/20/2024,Kaká,Nawaraj,saved,22
11/20/2024,Luka Modrić,Nawaraj,goal,31
11/20/2024,Luka Modrić,Nawaraj,saved,22
11/20/2024,Luka Modrić,Nawaraj,out,33
11/20/2024,Mohamed Salah,Nawaraj,goal,13
11/20/2024,Mohamed Salah,Nawaraj,goal,31
11/20/2024,Mohamed Salah,Nawaraj,goal,32
11/20/2024,Kylian Mbappé,Nawaraj,goal,23
11/20/2024,Kylian Mbappé,Nawaraj,out,22
11/20/2024,Kylian Mbappé,Nawaraj,saved,21
11/24/2024,Pelé,Nawaraj,goal,12
11/24/2024,Pelé,Nawaraj,goal,12
11/24/2024,Pelé,Nawaraj,goal,23
11/24/2024,Diego Maradona,Nawaraj,goal,31
11/24/2024,Diego Maradona,Nawaraj,saved,33
11/24/2024,Diego Maradona,Nawaraj,saved,22
11/24/2024,Lionel Messi,Nawaraj,saved,13
11/24/2024,Lionel Messi,Nawaraj,saved,22
11/24/2024,Lionel Messi,Nawaraj,goal,33
11/24/2024,Cristiano Ronaldo,Nawaraj,goal,33
11/24/2024,Cristiano Ronaldo,Nawaraj,saved,13
11/24/2024,Cristiano Ronaldo,Nawaraj,goal,22
11/24/2024,Johan Cruyff,Nawaraj,goal,22
11/24/2024,Johan Cruyff,Nawaraj,goal,23
11/24/2024,Johan Cruyff,Nawaraj,goal,12
11/24/2024,Franz Beckenbauer,Nawaraj,goal,32
11/24/2024,Franz Beckenbauer,Nawaraj,goal,31
11/24/2024,Franz Beckenbauer,Nawaraj,saved,31
11/24/2024,Zinedine Zidane,Nawaraj,goal,33
11/24/2024,Zinedine Zidane,Nawaraj,goal,32
11/24/2024,Zinedine Zidane,Nawaraj,saved,33
11/24/2024,Ronaldo Nazário,Nawaraj,goal,11
11/24/2024,Ronaldo Nazário,Nawaraj,goal,22
11/24/2024,Ronaldo Nazário,Nawaraj,goal,22
11/24/2024,George Best,Nawaraj,saved,12
11/24/2024,George Best,Nawaraj,goal,32
11/24/2024,George Best,Nawaraj,out,13
11/24/2024,Alfredo Di Stéfano,Nawaraj,saved,13
11/24/2024,Alfredo Di Stéfano,Nawaraj,saved,12
11/24/2024,Alfredo Di Stéfano,Nawaraj,out,23
11/24/2024,Eusébio,Nawaraj,goal,22
11/24/2024,Eusébio,Nawaraj,goal,21
11/24/2024,Eusébio,Nawaraj,saved,23
11/24/2024,Gerd Müller,Nawaraj,goal,31
11/24/2024,Gerd Müller,Nawaraj,out,21
11/24/2024,Gerd Müller,Nawaraj,goal,32
11/24/2024,Michel Platini,Nawaraj,goal,21
11/24/2024,Michel Platini,Nawaraj,goal,13
11/24/2024,Michel Platini,Nawaraj,goal,33
11/24/2024,Roberto Baggio,Nawaraj,goal,22
11/24/2024,Roberto Baggio,Nawaraj,out,21
11/24/2024,Roberto Baggio,Nawaraj,goal,33
11/24/2024,Ronaldinho,Nawaraj,out,21
11/24/2024,Ronaldinho,Nawaraj,saved,32
11/24/2024,Ronaldinho,Nawaraj,goal,12
11/24/2024,Thierry Henry,Nawaraj,saved,23
11/24/2024,Thierry Henry,Nawaraj,goal,23
11/24/2024,Thierry Henry,Nawaraj,goal,12
11/24/2024,Kaká,Nawaraj,saved,31
11/24/2024,Kaká,Nawaraj,goal,21
11/24/2024,Kaká,Nawaraj,saved,21
11/24/2024,Luka Modrić,Nawaraj,goal,12
11/24/2024,Luka Modrić,Nawaraj,out,31
11/24/2024,Luka Modrić,Nawaraj,saved,13
11/24/2024,Mohamed Salah,Nawaraj,goal,13
11/24/2024,Mohamed Salah,Nawaraj,goal,23
11/24/2024,Mohamed Salah,Nawaraj,out,22
11/24/2024,Kylian Mbappé,Nawaraj,goal,33
11/24/2024,Kylian Mbappé,Nawaraj,saved,31
11/24/2024,Kylian Mbappé,Nawaraj,goal,22
11/26/2024,Pelé,Prabin,out,11
11/26/2024,Pelé,Prabin,goal,12
11/26/2024,Pelé,Prabin,goal,11
11/26/2024,Diego Maradona,Prabin,goal,23
11/26/2024,Diego Maradona,Prabin,goal,22
11/26/2024,Diego Maradona,Prabin,goal,21
11/26/2024,Lionel Messi,Prabin,saved,21
11/26/2024,Lionel Messi,Prabin,goal,32
11/26/2024,Lionel Messi,Prabin,saved,31
11/26/2024,Cristiano Ronaldo,Prabin,saved,32
11/26/2024,Cristiano Ronaldo,Prabin,goal,33
11/26/2024,Cristiano Ronaldo,Prabin,goal,12
11/26/2024,Johan Cruyff,Prabin,goal,21
11/26/2024,Johan Cruyff,Prabin,saved,22
11/26/2024,Johan Cruyff,Prabin,goal,12
11/26/2024,Franz Beckenbauer,Prabin,goal,32
11/26/2024,Franz Beckenbauer,Prabin,out,21
11/26/2024,Franz Beckenbauer,Prabin,goal,12
11/26/2024,Zinedine Zidane,Prabin,goal,12
11/26/2024,Zinedine Zidane,Prabin,goal,31
11/26/2024,Zinedine Zidane,Prabin,goal,13
11/26/2024,Ronaldo Nazário,Prabin,goal,32
11/26/2024,Ronaldo Nazário,Prabin,goal,13
11/26/2024,Ronaldo Nazário,Prabin,goal,12
11/26/2024,George Best,Prabin,out,12
11/26/2024,George Best,Prabin,saved,21
11/26/2024,George Best,Prabin,saved,11
11/26/2024,Alfredo Di Stéfano,Prabin,out,11
11/26/2024,Alfredo Di Stéfano,Prabin,saved,12
11/26/2024,Alfredo Di Stéfano,Prabin,out,12
11/26/2024,Eusébio,Prabin,out,31
11/26/2024,Eusébio,Prabin,goal,11
11/26/2024,Eusébio,Prabin,goal,21
11/26/2024,Gerd Müller,Prabin,goal,12
11/26/2024,Gerd Müller,Prabin,goal,22
11/26/2024,Gerd Müller,Prabin,goal,33
11/26/2024,Michel Platini,Prabin,goal,13
11/26/2024,Michel Platini,Prabin,saved,12
11/26/2024,Michel Platini,Prabin,goal,33
11/26/2024,Roberto Baggio,Prabin,goal,32
11/26/2024,Roberto Baggio,Prabin,goal,11
11/26/2024,Roberto Baggio,Prabin,goal,22
11/26/2024,Ronaldinho,Prabin,saved,21
11/26/2024,Ronaldinho,Prabin,goal,33
11/26/2024,Ronaldinho,Prabin,goal,12
11/26/2024,Thierry Henry,Prabin,goal,11
11/26/2024,Thierry Henry,Prabin,out,21
11/26/2024,Thierry Henry,Prabin,goal,13
11/26/2024,Kaká,Prabin,goal,32
11/26/2024,Kaká,Prabin,goal,12
11/26/2024,Kaká,Prabin,out,32
11/26/2024,Luka Modrić,Prabin,goal,22
11/26/2024,Luka Modrić,Prabin,goal,23
11/26/2024,Luka Modrić,Prabin,out,21
11/26/2024,Mohamed Salah,Prabin,saved,21
11/26/2024,Mohamed Salah,Prabin,saved,23
11/26/2024,Mohamed Salah,Prabin,goal,31
11/26/2024,Kylian Mbappé,Prabin,goal,22
11/26/2024,Kylian Mbappé,Prabin,goal,22
11/26/2024,Kylian Mbappé,Prabin,goal,31
11/27/2024,Pelé,Prabin,goal,32
11/27/2024,Pelé,Prabin,goal,32
11/27/2024,Pelé,Prabin,goal,23
11/27/2024,Diego Maradona,Prabin,goal,12
11/27/2024,Diego Maradona,Prabin,goal,12
11/27/2024,Diego Maradona,Prabin,goal,33
11/27/2024,Lionel Messi,Prabin,saved,12
11/27/2024,Lionel Messi,Prabin,goal,12
11/27/2024,Lionel Messi,Prabin,goal,32
11/27/2024,Cristiano Ronaldo,Prabin,goal,31
11/27/2024,Cristiano Ronaldo,Prabin,goal,21
11/27/2024,Cristiano Ronaldo,Prabin,goal,21
11/27/2024,Johan Cruyff,Prabin,goal,22
11/27/2024,Johan Cruyff,Prabin,goal,33
11/27/2024,Johan Cruyff,Prabin,goal,22
11/27/2024,Franz Beckenbauer,Prabin,out,12
11/27/2024,Franz Beckenbauer,Prabin,goal,22
11/27/2024,Franz Beckenbauer,Prabin,goal,12
11/27/2024,Zinedine Zidane,Prabin,goal,11
11/27/2024,Zinedine Zidane,Prabin,saved,32
11/27/2024,Zinedine Zidane,Prabin,goal,23
11/27/2024,Ronaldo Nazário,Prabin,goal,11
11/27/2024,Ronaldo Nazário,Prabin,saved,11
11/27/2024,Ronaldo Nazário,Prabin,goal,33
11/27/2024,George Best,Prabin,goal,23
11/27/2024,George Best,Prabin,goal,21
11/27/2024,George Best,Prabin,out,21
11/27/2024,Alfredo Di Stéfano,Prabin,saved,31
11/27/2024,Alfredo Di Stéfano,Prabin,saved,12
11/27/2024,Alfredo Di Stéfano,Prabin,out,32
11/27/2024,Eusébio,Prabin,goal,12
11/27/2024,Eusébio,Prabin,goal,32
11/27/2024,Eusébio,Prabin,saved,11
11/27/2024,Gerd Müller,Prabin,goal,22
11/27/2024,Gerd Müller,Prabin,out,22
11/27/2024,Gerd Müller,Prabin,saved,33
11/27/2024,Michel Platini,Prabin,saved,12
11/27/2024,Michel Platini,Prabin,goal,21
11/27/2024,Michel Platini,Prabin,out,12
11/27/2024,Roberto Baggio,Prabin,goal,22
11/27/2024,Roberto Baggio,Prabin,goal,23
11/27/2024,Roberto Baggio,Prabin,goal,33
11/27/2024,Ronaldinho,Prabin,goal,12
11/27/2024,Ronaldinho,Prabin,saved,31
11/27/2024,Ronaldinho,Prabin,out,22
11/27/2024,Thierry Henry,Prabin,goal,31
11/27/2024,Thierry Henry,Prabin,out,12
11/27/2024,Thierry Henry,Prabin,saved,32
11/27/2024,Kaká,Prabin,goal,31
11/27/2024,Kaká,Prabin,out,22
11/27/2024,Kaká,Prabin,goal,31
11/27/2024,Luka Modrić,Prabin,goal,23
11/27/2024,Luka Modrić,Prabin,saved,22
11/27/2024,Luka Modrić,Prabin,goal,11
11/27/2024,Mohamed Salah,Prabin,goal,31
11/27/2024,Mohamed Salah,Prabin,goal,23
11/27/2024,Mohamed Salah,Prabin,goal,13
11/27/2024,Kylian Mbappé,Prabin,saved,13
11/27/2024,Kylian Mbappé,Prabin,saved,22
11/27/2024,Kylian Mbappé,Prabin,goal,31
11/29/2024,Pelé,Prabin,out,33
11/29/2024,Pelé,Prabin,out,11
11/29/2024,Pelé,Prabin,goal,13
11/29/2024,Diego Maradona,Prabin,goal,33
11/29/2024,Diego Maradona,Prabin,goal,32
11/29/2024,Diego Maradona,Prabin,goal,31
11/29/2024,Lionel Messi,Prabin,saved,21
11/29/2024,Lionel Messi,Prabin,goal,32
11/29/2024,Lionel Messi,Prabin,goal,33
11/29/2024,Cristiano Ronaldo,Prabin,goal,22
11/29/2024,Cristiano Ronaldo,Prabin,goal,13
11/29/2024,Cristiano Ronaldo,Prabin,goal,22
11/29/2024,Johan Cruyff,Prabin,saved,33
11/29/2024,Johan Cruyff,Prabin,goal,13
11/29/2024,Johan Cruyff,Prabin,goal,13
11/29/2024,Franz Beckenbauer,Prabin,goal,13
11/29/2024,Franz Beckenbauer,Prabin,out,23
11/29/2024,Franz Beckenbauer,Prabin,saved,13
11/29/2024,Zinedine Zidane,Prabin,goal,31
11/29/2024,Zinedine Zidane,Prabin,out,12
11/29/2024,Zinedine Zidane,Prabin,goal,11
11/29/2024,Ronaldo Nazário,Prabin,goal,32
11/29/2024,Ronaldo Nazário,Prabin,saved,22
11/29/2024,Ronaldo Nazário,Prabin,goal,21
11/29/2024,George Best,Prabin,saved,32
11/29/2024,George Best,Prabin,goal,11
11/29/2024,George Best,Prabin,goal,22
11/29/2024,Alfredo Di Stéfano,Prabin,goal,13
11/29/2024,Alfredo Di Stéfano,Prabin,goal,21
11/29/2024,Alfredo Di Stéfano,Prabin,goal,33
11/29/2024,Eusébio,Prabin,saved,11
11/29/2024,Eusébio,Prabin,goal,22
11/29/2024,Eusébio,Prabin,goal,21
11/29/2024,Gerd Müller,Prabin,out,33
11/29/2024,Gerd Müller,Prabin,out,13
11/29/2024,Gerd Müller,Prabin,goal,22
11/29/2024,Michel Platini,Prabin,saved,31
11/29/2024,Michel Platini,Prabin,goal,13
11/29/2024,Michel Platini,Prabin,out,21
11/29/2024,Roberto Baggio,Prabin,goal,32
11/29/2024,Roberto Baggio,Prabin,goal,11
11/29/2024,Roberto Baggio,Prabin,goal,33
11/29/2024,Ronaldinho,Prabin,goal,23
11/29/2024,Ronaldinho,Prabin,out,23
11/29/2024,Ronaldinho,Prabin,goal,32
11/29/2024,Thierry Henry,Prabin,goal,13
11/29/2024,Thierry Henry,Prabin,out,23
11/29/2024,Thierry Henry,Prabin,goal,11
11/29/2024,Kaká,Prabin,goal,23
11/29/2024,Kaká,Prabin,goal,11
11/29/2024,Kaká,Prabin,goal,31
11/29/2024,Luka Modrić,Prabin,saved,21
11/29/2024,Luka Modrić,Prabin,goal,13
11/29/2024,Luka Modrić,Prabin,goal,11
11/29/2024,Mohamed Salah,Prabin,out,32
11/29/2024,Mohamed Salah,Prabin,goal,22
11/29/2024,Mohamed Salah,Prabin,out,33
11/29/2024,Kylian Mbappé,Prabin,out,13
11/29/2024,Kylian Mbappé,Prabin,goal,33
11/29/2024,Kylian Mbappé,Prabin,goal,12
11/30/2024,Pelé,Nawaraj,goal,21
11/30/2024,Pelé,Nawaraj,out,12
11/30/2024,Pelé,Nawaraj,goal,23
11/30/2024,Diego Maradona,Nawaraj,out,31
11/30/2024,Diego Maradona,Nawaraj,goal,32
11/30/2024,Diego Maradona,Nawaraj,out,23
11/30/2024,Lionel Messi,Nawaraj,goal,13
11/30/2024,Lionel Messi,Nawaraj,goal,23
11/30/2024,Lionel Messi,Nawaraj,goal,12
11/30/2024,Cristiano Ronaldo,Nawaraj,goal,31
11/30/2024,Cristiano Ronaldo,Nawaraj,goal,11
11/30/2024,Cristiano Ronaldo,Nawaraj,goal,23
11/30/2024,Johan Cruyff,Nawaraj,goal,22
11/30/2024,Johan Cruyff,Nawaraj,saved,12
11/30/2024,Johan Cruyff,Nawaraj,goal,11
11/30/2024,Franz Beckenbauer,Nawaraj,out,32
11/30/2024,Franz Beckenbauer,Nawaraj,goal,32
11/30/2024,Franz Beckenbauer,Nawaraj,goal,33
11/30/2024,Zinedine Zidane,Nawaraj,goal,21
11/30/2024,Zinedine Zidane,Nawaraj,out,23
11/30/2024,Zinedine Zidane,Nawaraj,goal,12
11/30/2024,Ronaldo Nazário,Nawaraj,goal,22
11/30/2024,Ronaldo Nazário,Nawaraj,saved,21
11/30/2024,Ronaldo Nazário,Nawaraj,goal,22
11/30/2024,George Best,Nawaraj,goal,12
11/30/2024,George Best,Nawaraj,goal,21
11/30/2024,George Best,Nawaraj,out,31
11/30/2024,Alfredo Di Stéfano,Nawaraj,goal,12
11/30/2024,Alfredo Di Stéfano,Nawaraj,goal,11
11/30/2024,Alfredo Di Stéfano,Nawaraj,goal,12
11/30/2024,Eusébio,Nawaraj,out,13
11/30/2024,Eusébio,Nawaraj,goal,23
11/30/2024,Eusébio,Nawaraj,goal,33
11/30/2024,Gerd Müller,Nawaraj,saved,12
11/30/2024,Gerd Müller,Nawaraj,saved,31
11/30/2024,Gerd Müller,Nawaraj,goal,12
11/30/2024,Michel Platini,Nawaraj,goal,31
11/30/2024,Michel Platini,Nawaraj,out,11
11/30/2024,Michel Platini,Nawaraj,goal,12
11/30/2024,Roberto Baggio,Nawaraj,goal,12
11/30/2024,Roberto Baggio,Nawaraj,goal,33
11/30/2024,Roberto Baggio,Nawaraj,goal,31
11/30/2024,Ronaldinho,Nawaraj,goal,32
11/30/2024,Ronaldinho,Nawaraj,goal,32
11/30/2024,Ronaldinho,Nawaraj,goal,12
11/30/2024,Thierry Henry,Nawaraj,goal,11
11/30/2024,Thierry Henry,Nawaraj,goal,13
11/30/2024,Thierry Henry,Nawaraj,goal,32
11/30/2024,Kaká,Nawaraj,goal,21
11/30/2024,Kaká,Nawaraj,goal,13
11/30/2024,Kaká,Nawaraj,out,21
11/30/2024,Luka Modrić,Nawaraj,goal,23
11/30/2024,Luka Modrić,Nawaraj,goal,23
11/30/2024,Luka Modrić,Nawaraj,goal,21
11/30/2024,Mohamed Salah,Nawaraj,goal,21
11/30/2024,Mohamed Salah,Nawaraj,goal,33
11/30/2024,Mohamed Salah,Nawaraj,goal,31
11/30/2024,Kylian Mbappé,Nawaraj,goal,31
11/30/2024,Kylian Mbappé,Nawaraj,goal,32
11/30/2024,Kylian Mbappé,Nawaraj,out,33
12/03/2024,Pelé,Nawaraj,goal,22
12/03/2024,Pelé,Nawaraj,saved,32
12/03/2024,Pelé,Nawaraj,out,23
12/03/2024,Diego Maradona,Nawaraj,goal,23
12/03/2024,Diego Maradona,Nawaraj,goal,31
12/03/2024,Diego Maradona,Nawaraj,out,23
12/03/2024,Lionel Messi,Nawaraj,saved,23
12/03/2024,Lionel Messi,Nawaraj,saved,32
12/03/2024,Lionel Messi,Nawaraj,goal,12
12/03/2024,Cristiano Ronaldo,Nawaraj,goal,32
12/03/2024,Cristiano Ronaldo,Nawaraj,goal,13
12/03/2024,Cristiano Ronaldo,Nawaraj,goal,11
12/03/2024,Johan Cruyff,Nawaraj,goal,33
12/03/2024,Johan Cruyff,Nawaraj,out,23
12/03/2024,Johan Cruyff,Nawaraj,saved,11
12/03/2024,Franz Beckenbauer,Nawaraj,out,11
12/03/2024,Franz Beckenbauer,Nawaraj,goal,13
12/03/2024,Franz Beckenbauer,Nawaraj,saved,23
12/03/2024,Zinedine Zidane,Nawaraj,goal,23
12/03/2024,Zinedine Zidane,Nawaraj,saved,22
12/03/2024,Zinedine Zidane,Nawaraj,goal,32
12/03/2024,Ronaldo Nazário,Nawaraj,out,13
12/03/2024,Ronaldo Nazário,Nawaraj,goal,21
12/03/2024,Ronaldo Nazário,Nawaraj,goal,12
12/03/2024,George Best,Nawaraj,goal,11
12/03/2024,George Best,Nawaraj,saved,33
12/03/2024,George Best,Nawaraj,out,11
12/03/2024,Alfredo Di Stéfano,Nawaraj,saved,31
12/03/2024,Alfredo Di Stéfano,Nawaraj,goal,11
12/03/2024,Alfredo Di Stéfano,Nawaraj,goal,33
12/03/2024,Eusébio,Nawaraj,goal,12
12/03/2024,Eusébio,Nawaraj,goal,33
12/03/2024,Eusébio,Nawaraj,saved,33
12/03/2024,Gerd Müller,Nawaraj,goal,32
12/03/2024,Gerd Müller,Nawaraj,goal,33
12/03/2024,Gerd Müller,Nawaraj,goal,33
12/03/2024,Michel Platini,Nawaraj,goal,12
12/03/2024,Michel Platini,Nawaraj,saved,23
12/03/2024,Michel Platini,Nawaraj,saved,11
12/03/2024,Roberto Baggio,Nawaraj,out,11
12/03/2024,Roberto Baggio,Nawaraj,goal,33
12/03/2024,Roberto Baggio,Nawaraj,goal,12
12/03/2024,Ronaldinho,Nawaraj,goal,32
12/03/2024,Ronaldinho,Nawaraj,out,23
12/03/2024,Ronaldinho,Nawaraj,goal,11
12/03/2024,Thierry Henry,Nawaraj,out,11
12/03/2024,Thierry Henry,Nawaraj,saved,22
12/03/2024,Thierry Henry,Nawaraj,goal,21
12/03/2024,Kaká,Nawaraj,goal,31
12/03/2024,Kaká,Nawaraj,out,11
12/03/2024,Kaká,Nawaraj,goal,11
12/03/2024,Luka Modrić,Nawaraj,saved,22
12/03/2024,Luka Modrić,Nawaraj,saved,11
12/03/2024,Luka Modrić,Nawaraj,saved,21
12/03/2024,Mohamed Salah,Nawaraj,goal,12
12/03/2024,Mohamed Salah,Nawaraj,saved,13
12/03/2024,Mohamed Salah,Nawaraj,saved,12
12/03/2024,Kylian Mbappé,Nawaraj,goal,31
12/03/2024,Kylian Mbappé,Nawaraj,goal,11
12/03/2024,Kylian Mbappé,Nawaraj,goal,31
12/04/2024,Pelé,Prabin,goal,11
12/04/2024,Pelé,Prabin,goal,32
12/04/2024,Pelé,Prabin,goal,11
12/04/2024,Diego Maradona,Prabin,goal,22
12/04/2024,Diego Maradona,Prabin,goal,22
12/04/2024,Diego Maradona,Prabin,goal,32
12/04/2024,Lionel Messi,Prabin,goal,33
12/04/2024,Lionel Messi,Prabin,goal,12
12/04/2024,Lionel Messi,Prabin,saved,22
12/04/2024,Cristiano Ronaldo,Prabin,goal,32
12/04/2024,Cristiano Ronaldo,Prabin,goal,13
12/04/2024,Cristiano Ronaldo,Prabin,goal,12
12/04/2024,Johan Cruyff,Prabin,goal,13
12/04/2024,Johan Cruyff,Prabin,out,11
12/04/2024,Johan Cruyff,Prabin,goal,21
12/04/2024,Franz Beckenbauer,Prabin,goal,13
12/04/2024,Franz Beckenbauer,Prabin,goal,13
12/04/2024,Franz Beckenbauer,Prabin,goal,11
12/04/2024,Zinedine Zidane,Prabin,goal,23
12/04/2024,Zinedine Zidane,Prabin,out,11
12/04/2024,Zinedine Zidane,Prabin,goal,13
12/04/2024,Ronaldo Nazário,Prabin,goal,31
12/04/2024,Ronaldo Nazário,Prabin,goal,31
12/04/2024,Ronaldo Nazário,Prabin,goal,31
12/04/2024,George Best,Prabin,goal,31
12/04/2024,George Best,Prabin,goal,11
12/04/2024,George Best,Prabin,out,22
12/04/2024,Alfredo Di Stéfano,Prabin,out,13
12/04/2024,Alfredo Di Stéfano,Prabin,goal,23
12/04/2024,Alfredo Di Stéfano,Prabin,goal,33
12/04/2024,Eusébio,Prabin,goal,13
12/04/2024,Eusébio,Prabin,goal,11
12/04/2024,Eusébio,Prabin,goal,21
12/04/2024,Gerd Müller,Prabin,goal,23
12/04/2024,Gerd Müller,Prabin,goal,13
12/04/2024,Gerd Müller,Prabin,goal,33
12/04/2024,Michel Platini,Prabin,goal,21
12/04/2024,Michel Platini,Prabin,goal,22
12/04/2024,Michel Platini,Prabin,saved,32
12/04/2024,Roberto Baggio,Prabin,goal,23
12/04/2024,Roberto Baggio,Prabin,goal,32
12/04/2024,Roberto Baggio,Prabin,goal,33
12/04/2024,Ronaldinho,Prabin,goal,31
12/04/2024,Ronaldinho,Prabin,goal,12
12/04/2024,Ronaldinho,Prabin,goal,13
12/04/2024,Thierry Henry,Prabin,saved,23
12/04/2024,Thierry Henry,Prabin,goal,21
12/04/2024,Thierry Henry,Prabin,saved,32
12/04/2024,Kaká,Prabin,goal,11
12/04/2024,Kaká,Prabin,goal,32
12/04/2024,Kaká,Prabin,goal,11
12/04/2024,Luka Modrić,Prabin,goal,23
12/04/2024,Luka Modrić,Prabin,goal,22
12/04/2024,Luka Modrić,Prabin,out,22
12/04/2024,Mohamed Salah,Prabin,goal,11
12/04/2024,Mohamed Salah,Prabin,goal,12
12/04/2024,Mohamed Salah,Prabin,goal,11
12/04/2024,Kylian Mbappé,Prabin,saved,33
12/04/2024,Kylian Mbappé,Prabin,goal,23
12/04/2024,Kylian Mbappé,Prabin,saved,11
12/05/2024,Pelé,Prabin,goal,32
12/05/2024,Pelé,Prabin,goal,22
12/05/2024,Pelé,Prabin,goal,32
12/05/2024,Diego Maradona,Prabin,goal,11
12/05/2024,Diego Maradona,Prabin,goal,31
12/05/2024,Diego Maradona,Prabin,goal,12
12/05/2024,Lionel Messi,Prabin,saved,32
12/05/2024,Lionel Messi,Prabin,out,21
12/05/2024,Lionel Messi,Prabin,saved,23
12/05/2024,Cristiano Ronaldo,Prabin,goal,32
12/05/2024,Cristiano Ronaldo,Prabin,goal,22
12/05/2024,Cristiano Ronaldo,Prabin,saved,33
12/05/2024,Johan Cruyff,Prabin,goal,11
12/05/2024,Johan Cruyff,Prabin,goal,23
12/05/2024,Johan Cruyff,Prabin,out,23
12/05/2024,Franz Beckenbauer,Prabin,out,23
12/05/2024,Franz Beckenbauer,Prabin,saved,31
12/05/2024,Franz Beckenbauer,Prabin,out,32
12/05/2024,Zinedine Zidane,Prabin,saved,32
12/05/2024,Zinedine Zidane,Prabin,out,33
12/05/2024,Zinedine Zidane,Prabin,goal,13
12/05/2024,Ronaldo Nazário,Prabin,goal,21
12/05/2024,Ronaldo Nazário,Prabin,goal,13
12/05/2024,Ronaldo Nazário,Prabin,out,21
12/05/2024,George Best,Prabin,out,33
12/05/2024,George Best,Prabin,saved,32
12/05/2024,George Best,Prabin,goal,22
12/05/2024,Alfredo Di Stéfano,Prabin,saved,31
12/05/2024,Alfredo Di Stéfano,Prabin,goal,33
12/05/2024,Alfredo Di Stéfano,Prabin,goal,23
12/05/2024,Eusébio,Prabin,out,21
12/05/2024,Eusébio,Prabin,out,13
12/05/2024,Eusébio,Prabin,saved,32
12/05/2024,Gerd Müller,Prabin,goal,21
12/05/2024,Gerd Müller,Prabin,goal,22
12/05/2024,Gerd Müller,Prabin,goal,33
12/05/2024,Michel Platini,Prabin,goal,33
12/05/2024,Michel Platini,Prabin,goal,13
12/05/2024,Michel Platini,Prabin,out,11
12/05/2024,Roberto Baggio,Prabin,saved,13
12/05/2024,Roberto Baggio,Prabin,goal,32
12/05/2024,Roberto Baggio,Prabin,goal,13
12/05/2024,Ronaldinho,Prabin,out,33
12/05/2024,Ronaldinho,Prabin,saved,11
12/05/2024,Ronaldinho,Prabin,goal,33
12/05/2024,Thierry Henry,Prabin,saved,22
12/05/2024,Thierry Henry,Prabin,goal,32
12/05/2024,Thierry Henry,Prabin,saved,12
12/05/2024,Kaká,Prabin,saved,22
12/05/2024,Kaká,Prabin,saved,23
12/05/2024,Kaká,Prabin,out,11
12/05/2024,Luka Modrić,Prabin,goal,31
12/05/2024,Luka Modrić,Prabin,goal,31
12/05/2024,Luka Modrić,Prabin,goal,31
12/05/2024,Mohamed Salah,Prabin,goal,22
12/05/2024,Mohamed Salah,Prabin,goal,12
12/05/2024,Mohamed Salah,Prabin,goal,33
12/05/2024,Kylian Mbappé,Prabin,goal,31
12/05/2024,Kylian Mbappé,Prabin,goal,23
12/05/2024,Kylian Mbappé,Prabin,goal,12
12/06/2024,Pelé,Nawaraj,goal,23
12/06/2024,Pelé,Nawaraj,goal,22
12/06/2024,Pelé,Nawaraj,goal,31
12/06/2024,Diego Maradona,Nawaraj,goal,32
12/06/2024,Diego Maradona,Nawaraj,goal,33
12/06/2024,Diego Maradona,Nawaraj,goal,23
12/06/2024,Lionel Messi,Nawaraj,goal,23
12/06/2024,Lionel Messi,Nawaraj,goal,32
12/06/2024,Lionel Messi,Nawaraj,out,12
12/06/2024,Cristiano Ronaldo,Nawaraj,goal,32
12/06/2024,Cristiano Ronaldo,Nawaraj,goal,11
12/06/2024,Cristiano Ronaldo,Nawaraj,goal,31
12/06/2024,Johan Cruyff,Nawaraj,goal,31
12/06/2024,Johan Cruyff,Nawaraj,goal,31
12/06/2024,Johan Cruyff,Nawaraj,out,13
12/06/2024,Franz Beckenbauer,Nawaraj,out,22
12/06/2024,Franz Beckenbauer,Nawaraj,goal,21
12/06/2024,Franz Beckenbauer,Nawaraj,out,23
12/06/2024,Zinedine Zidane,Nawaraj,out,31
12/06/2024,Zinedine Zidane,Nawaraj,goal,11
12/06/2024,Zinedine Zidane,Nawaraj,out,12
12/06/2024,Ronaldo Nazário,Nawaraj,goal,31
12/06/2024,Ronaldo Nazário,Nawaraj,out,12
12/06/2024,Ronaldo Nazário,Nawaraj,goal,32
12/06/2024,George Best,Nawaraj,goal,32
12/06/2024,George Best,Nawaraj,out,32
12/06/2024,George Best,Nawaraj,goal,32
12/06/2024,Alfredo Di Stéfano,Nawaraj,saved,23
12/06/2024,Alfredo Di Stéfano,Nawaraj,goal,22
12/06/2024,Alfredo Di Stéfano,Nawaraj,out,21
12/06/2024,Eusébio,Nawaraj,goal,32
12/06/2024,Eusébio,Nawaraj,goal,13
12/06/2024,Eusébio,Nawaraj,goal,33
12/06/2024,Gerd Müller,Nawaraj,goal,22
12/06/2024,Gerd Müller,Nawaraj,out,31
12/06/2024,Gerd Müller,Nawaraj,goal,32
12/06/2024,Michel Platini,Nawaraj,saved,12
12/06/2024,Michel Platini,Nawaraj,out,33
12/06/2024,Michel Platini,Nawaraj,saved,32
12/06/2024,Roberto Baggio,Nawaraj,goal,33
12/06/2024,Roberto Baggio,Nawaraj,saved,22
12/06/2024,Roberto Baggio,Nawaraj,goal,11
