Date,Shooter Name,Keeper Name,Status,Shoot Position
08/17/2025,Gaganshing,Nawaraj,out,bottom-left
08/17/2025,Arbin,Nawaraj,goal,bottom-right
08/17/2025,Arbin,Nawaraj,out,center-top
08/17/2025,Arbin,Nawaraj,saved,top-left
08/17/2025,Anupam,Nawaraj,goal,center-bottom
08/17/2025,Anupam,Nawaraj,saved,center-bottom
08/17/2025,Anupam,Nawaraj,goal,center-top
08/17/2025,Binod,Nawaraj,goal,top-right
08/17/2025,Binod,Nawaraj,goal,bottom-left
08/17/2025,Binod,Nawaraj,out,center-top
08/17/2025,Gautam,Nawaraj,goal,bottom-right
08/17/2025,Gautam,Nawaraj,goal,center-top
08/17/2025,Gautam,Nawaraj,saved,center-top
08/17/2025,Bhuwan,Nawaraj,goal,center-bottom
08/17/2025,Bhuwan,Nawaraj,goal,center-right
08/17/2025,Bhuwan,Nawaraj,out,center-left
08/17/2025,Bhawani,Nawaraj,goal,top-right
08/17/2025,Bhawani,Nawaraj,goal,center-right
08/17/2025,Bhawani,Nawaraj,goal,center-top
08/17/2025,Gopal,Nawaraj,saved,center-left
08/17/2025,Gopal,Nawaraj,saved,center-left
08/17/2025,Gopal,Nawaraj,goal,center-top
08/17/2025,Raj,Nawaraj,goal,center-right
08/17/2025,Raj,Nawaraj,saved,bottom-right
08/17/2025,Raj,Nawaraj,goal,top-left
08/17/2025,Prashant,Nawaraj,goal,top-right
08/17/2025,Prashant,Nawaraj,goal,top-left
08/17/2025,Prashant,Nawaraj,saved,center-left
08/17/2025,Manglunghang,Nawaraj,goal,top-right
08/17/2025,Manglunghang,Nawaraj,goal,center-bottom
08/17/2025,Manglunghang,Nawaraj,out,center-top
08/17/2025,Sujan,Nawaraj,goal,top-right
08/17/2025,Sujan,Nawaraj,goal,center-right
08/17/2025,Sujan,Nawaraj,goal,center-right
08/17/2025,Prabhat,Nawaraj,out,top-right
08/17/2025,Prabhat,Nawaraj,goal,center-bottom
08/17/2025,Prabhat,Nawaraj,goal,bottom-left
08/17/2025,Sishir,Nawaraj,goal,center-bottom
08/17/2025,Sishir,Nawaraj,goal,top-left
08/17/2025,Sishir,Nawaraj,saved,center-right
08/17/2025,Yukpuhang,Nawaraj,goal,center-top
08/17/2025,Yukpuhang,Nawaraj,out,top-left
08/17/2025,Yukpuhang,Nawaraj,out,top-left
08/17/2025,Mojamil,Nawaraj,goal,center-top
08/17/2025,Mojamil,Nawaraj,out,top-left
08/17/2025,Mojamil,Nawaraj,goal,center-top
08/17/2025,Govin,Nawaraj,out,center-left
08/17/2025,Govin,Nawaraj,goal,top-left
08/17/2025,Govin,Nawaraj,goal,bottom-left
08/17/2025,Ritik,Nawaraj,goal,bottom-right
08/17/2025,Ritik,Nawaraj,goal,center-left
08/17/2025,Ritik,Nawaraj,goal,center-top
08/18/2025,Aadesh,Nawaraj,saved,center-top
08/18/2025,Aadesh,Nawaraj,goal,center-left
08/18/2025,Aadesh,Nawaraj,goal,center-right
08/18/2025,Bikash,Nawaraj,out,center-bottom
08/18/2025,Bikash,Nawaraj,saved,center-left
08/18/2025,Bikash,Nawaraj,goal,center-left
08/18/2025,Biraj,Nawaraj,goal,center-right
08/18/2025,Biraj,Nawaraj,out,center-right
08/18/2025,Biraj,Nawaraj,out,center-left
08/18/2025,Gaganshing,Nawaraj,saved,bottom-right
08/18/2025,Gaganshing,Nawaraj,saved,center-right
08/18/2025,Gaganshing,Nawaraj,saved,center-right
08/18/2025,Arbin,Nawaraj,saved,bottom-left
08/18/2025,Arbin,Nawaraj,saved,top-left
08/18/2025,Arbin,Nawaraj,goal,bottom-right
08/18/2025,Anupam,Nawaraj,goal,bottom-right
08/18/2025,Anupam,Nawaraj,goal,bottom-right
08/18/2025,Anupam,Nawaraj,goal,center-top
08/18/2025,Binod,Nawaraj,goal,center-top
08/18/2025,Binod,Nawaraj,saved,top-right
08/18/2025,Binod,Nawaraj,out,center-bottom
08/18/2025,Gautam,Nawaraj,saved,center-left
08/18/2025,Gautam,Nawaraj,out,center-top
08/18/2025,Gautam,Nawaraj,goal,top-left
08/18/2025,Bhuwan,Nawaraj,goal,center-left
08/18/2025,Bhuwan,Nawaraj,goal,bottom-right
08/18/2025,Bhuwan,Nawaraj,goal,center-left
08/18/2025,Bhawani,Nawaraj,goal,top-right
08/18/2025,Bhawani,Nawaraj,goal,center-bottom
08/18/2025,Bhawani,Nawaraj,goal,bottom-right
08/18/2025,Gopal,Nawaraj,saved,center-top
08/18/2025,Gopal,Nawaraj,goal,center-right
08/18/2025,Gopal,Nawaraj,goal,center-top
08/18/2025,Raj,Nawaraj,out,top-right
08/18/2025,Raj,Nawaraj,out,center-bottom
08/18/2025,Raj,Nawaraj,saved,center-top
08/18/2025,Prashant,Nawaraj,saved,center-right
08/18/2025,Prashant,Nawaraj,goal,bottom-left
08/18/2025,Prashant,Nawaraj,goal,center-left
08/18/2025,Manglunghang,Nawaraj,goal,top-left
08/18/2025,Manglunghang,Nawaraj,goal,bottom-right
08/18/2025,Manglunghang,Nawaraj,goal,bottom-left
08/18/2025,Sujan,Nawaraj,goal,center-top
08/18/2025,Sujan,Nawaraj,goal,top-left
08/18/2025,Sujan,Nawaraj,goal,center-top
08/18/2025,Prabhat,Nawaraj,saved,center-bottom
08/18/2025,Prabhat,Nawaraj,out,bottom-right
08/18/2025,Prabhat,Nawaraj,goal,top-right
08/18/2025,Sishir,Nawaraj,goal,bottom-right
08/18/2025,Sishir,Nawaraj,goal,top-right
08/18/2025,Sishir,Nawaraj,goal,center-right
08/18/2025,Yukpuhang,Nawaraj,saved,top-right
08/18/2025,Yukpuhang,Nawaraj,goal,center-top
08/18/2025,Yukpuhang,Nawaraj,goal,center-right
08/18/2025,Mojamil,Nawaraj,saved,top-right
08/18/2025,Mojamil,Nawaraj,goal,bottom-right
08/18/2025,Mojamil,Nawaraj,saved,center-top
08/18/2025,Govin,Nawaraj,goal,top-right
08/18/2025,Govin,Nawaraj,out,center-right
08/18/2025,Govin,Nawaraj,goal,center-top
08/18/2025,Ritik,Nawaraj,goal,top-left
08/18/2025,Ritik,Nawaraj,goal,bottom-left
08/18/2025,Ritik,Nawaraj,goal,bottom-right
08/19/2025,Aadesh,Nawaraj,out,center-left
08/19/2025,Aadesh,Nawaraj,goal,bottom-left
08/19/2025,Aadesh,Nawaraj,goal,center-bottom
08/19/2025,Bikash,Nawaraj,goal,center-bottom
08/19/2025,Bikash,Nawaraj,saved,center-bottom
08/19/2025,Bikash,Nawaraj,goal,center-right
08/19/2025,Biraj,Nawaraj,goal,center-top
08/19/2025,Biraj,Nawaraj,out,bottom-left
08/19/2025,Biraj,Nawaraj,saved,center-right
08/19/2025,Gaganshing,Nawaraj,goal,center-bottom
08/19/2025,Gaganshing,Nawaraj,goal,center-top
08/19/2025,Gaganshing,Nawaraj,goal,top-right
08/19/2025,Arbin,Nawaraj,goal,bottom-right
08/19/2025,Arbin,Nawaraj,out,top-left
08/19/2025,Arbin,Nawaraj,out,top-right
08/19/2025,Anupam,Nawaraj,goal,top-right
08/19/2025,Anupam,Nawaraj,out,center-top
08/19/2025,Anupam,Nawaraj,out,center-top
08/19/2025,Binod,Nawaraj,goal,center-top
08/19/2025,Binod,Nawaraj,goal,center-bottom
08/19/2025,Binod,Nawaraj,saved,center-bottom
08/19/2025,Gautam,Nawaraj,goal,top-left
08/19/2025,Gautam,Nawaraj,goal,center-left
08/19/2025,Gautam,Nawaraj,saved,center-right
08/19/2025,Bhuwan,Nawaraj,goal,top-right
08/19/2025,Bhuwan,Nawaraj,saved,top-right
08/19/2025,Bhuwan,Nawaraj,goal,center-left
08/19/2025,Bhawani,Nawaraj,saved,bottom-left
08/19/2025,Bhawani,Nawaraj,saved,bottom-right
08/19/2025,Bhawani,Nawaraj,goal,bottom-left
08/19/2025,Gopal,Nawaraj,out,bottom-right
08/19/2025,Gopal,Nawaraj,saved,center-left
08/19/2025,Gopal,Nawaraj,goal,bottom-right
08/19/2025,Raj,Nawaraj,saved,center-bottom
08/19/2025,Raj,Nawaraj,goal,center-top
08/19/2025,Raj,Nawaraj,goal,bottom-right
08/19/2025,Prashant,Nawaraj,goal,top-left
08/19/2025,Prashant,Nawaraj,out,bottom-right
08/19/2025,Prashant,Nawaraj,saved,center-top
08/19/2025,Manglunghang,Nawaraj,goal,top-left
08/19/2025,Manglunghang,Nawaraj,out,center-left
08/19/2025,Manglunghang,Nawaraj,goal,center-bottom
08/19/2025,Sujan,Nawaraj,goal,bottom-left
08/19/2025,Sujan,Nawaraj,goal,center-left
08/19/2025,Sujan,Nawaraj,saved,bottom-right
08/19/2025,Prabhat,Nawaraj,goal,center-bottom
08/19/2025,Prabhat,Nawaraj,goal,top-left
08/19/2025,Prabhat,Nawaraj,goal,top-left
08/19/2025,Sishir,Nawaraj,saved,top-right
08/19/2025,Sishir,Nawaraj,saved,top-right
08/19/2025,Sishir,Nawaraj,goal,top-right
08/19/2025,Yukpuhang,Nawaraj,out,center-right
08/19/2025,Yukpuhang,Nawaraj,goal,top-right
08/19/2025,Yukpuhang,Nawaraj,goal,center-bottom
08/19/2025,Mojamil,Nawaraj,goal,center-left
08/19/2025,Mojamil,Nawaraj,goal,center-left
08/19/2025,Mojamil,Nawaraj,goal,top-right
08/19/2025,Govin,Nawaraj,goal,center-top
08/19/2025,Govin,Nawaraj,goal,center-bottom
08/19/2025,Govin,Nawaraj,goal,top-right
08/19/2025,Ritik,Nawaraj,goal,bottom-right
08/19/2025,Ritik,Nawaraj,goal,center-bottom
08/19/2025,Ritik,Nawaraj,goal,bottom-right
08/21/2025,Aadesh,Nawaraj,goal,bottom-right
08/21/2025,Aadesh,Nawaraj,goal,center-right
08/21/2025,Aadesh,Nawaraj,goal,top-right
08/21/2025,Bikash,Nawaraj,goal,center-right
08/21/2025,Bikash,Nawaraj,goal,bottom-right
08/21/2025,Bikash,Nawaraj,goal,top-left
08/21/2025,Biraj,Nawaraj,goal,bottom-left
08/21/2025,Biraj,Nawaraj,goal,top-right
08/21/2025,Biraj,Nawaraj,goal,center-left
08/21/2025,Gaganshing,Nawaraj,saved,center-left
08/21/2025,Gaganshing,Nawaraj,goal,top-left
08/21/2025,Gaganshing,Nawaraj,goal,top-left
08/21/2025,Arbin,Nawaraj,goal,center-bottom
08/21/2025,Arbin,Nawaraj,goal,top-left
08/21/2025,Arbin,Nawaraj,saved,bottom-left
08/21/2025,Anupam,Nawaraj,saved,center-bottom
08/21/2025,Anupam,Nawaraj,goal,top-left
08/21/2025,Anupam,Nawaraj,out,center-left
08/21/2025,Binod,Nawaraj,goal,bottom-left
08/21/2025,Binod,Nawaraj,goal,center-bottom
08/21/2025,Binod,Nawaraj,saved,center-right
08/21/2025,Gautam,Nawaraj,saved,top-left
08/21/2025,Gautam,Nawaraj,goal,bottom-right
08/21/2025,Gautam,Nawaraj,goal,center-bottom
08/21/2025,Bhuwan,Nawaraj,saved,center-top
08/21/2025,Bhuwan,Nawaraj,saved,center-bottom
08/21/2025,Bhuwan,Nawaraj,goal,bottom-left
08/21/2025,Bhawani,Nawaraj,goal,bottom-left
08/21/2025,Bhawani,Nawaraj,goal,center-right
08/21/2025,Bhawani,Nawaraj,saved,center-left
08/21/2025,Gopal,Nawaraj,saved,bottom-right
08/21/2025,Gopal,Nawaraj,out,center-left
08/21/2025,Gopal,Nawaraj,goal,bottom-left
08/21/2025,Raj,Nawaraj,goal,top-left
08/21/2025,Raj,Nawaraj,saved,top-left
08/21/2025,Raj,Nawaraj,saved,top-left
08/21/2025,Prashant,Nawaraj,saved,bottom-right
08/21/2025,Prashant,Nawaraj,saved,center-top
08/21/2025,Prashant,Nawaraj,goal,center-left
08/21/2025,Manglunghang,Nawaraj,goal,center-top
08/21/2025,Manglunghang,Nawaraj,saved,center-left
08/21/2025,Manglunghang,Nawaraj,goal,top-right
08/21/2025,Sujan,Nawaraj,goal,center-top
08/21/2025,Sujan,Nawaraj,goal,bottom-right
08/21/2025,Sujan,Nawaraj,goal,center-bottom
08/21/2025,Prabhat,Nawaraj,goal,center-right
08/21/2025,Prabhat,Nawaraj,goal,top-left
08/21/2025,Prabhat,Nawaraj,goal,center-bottom
08/21/2025,Sishir,Nawaraj,goal,bottom-left
08/21/2025,Sishir,Nawaraj,saved,top-right
08/21/2025,Sishir,Nawaraj,goal,center-bottom
08/21/2025,Yukpuhang,Nawaraj,goal,top-left
08/21/2025,Yukpuhang,Nawaraj,goal,top-left
08/21/2025,Yukpuhang,Nawaraj,goal,bottom-right
08/21/2025,Mojamil,Nawaraj,goal,top-right
08/21/2025,Mojamil,Nawaraj,saved,top-right
08/21/2025,Mojamil,Nawaraj,goal,bottom-right
08/21/2025,Govin,Nawaraj,goal,center-top
08/21/2025,Govin,Nawaraj,goal,center-bottom
08/21/2025,Govin,Nawaraj,goal,center-bottom
08/21/2025,Ritik,Nawaraj,goal,center-right
08/21/2025,Ritik,Nawaraj,goal,center-right
08/21/2025,Ritik,Nawaraj,goal,center-left
08/26/2025,Aadesh,Prabin,goal,center-right
08/26/2025,Aadesh,Prabin,goal,bottom-right
08/26/2025,Aadesh,Prabin,goal,top-left
08/26/2025,Bikash,Prabin,goal,bottom-right
08/26/2025,Bikash,Prabin,out,top-right
08/26/2025,Bikash,Prabin,goal,bottom-right
08/26/2025,Biraj,Prabin,goal,center-top
08/26/2025,Biraj,Prabin,saved,top-right
08/26/2025,Biraj,Prabin,out,center-left
08/26/2025,Gaganshing,Prabin,goal,top-right
08/26/2025,Gaganshing,Prabin,goal,center-right
08/26/2025,Gaganshing,Prabin,goal,top-left
08/26/2025,Arbin,Prabin,goal,center-bottom
08/26/2025,Arbin,Prabin,out,bottom-right
08/26/2025,Arbin,Prabin,saved,center-top
08/26/2025,Anupam,Prabin,out,center-left
08/26/2025,Anupam,Prabin,saved,center-bottom
08/26/2025,Anupam,Prabin,out,center-bottom
08/26/2025,Binod,Prabin,saved,top-right
08/26/2025,Binod,Prabin,goal,bottom-right
08/26/2025,Binod,Prabin,goal,top-right
08/26/2025,Gautam,Prabin,goal,center-bottom
08/26/2025,Gautam,Prabin,saved,top-left
08/26/2025,Gautam,Prabin,goal,top-left
08/26/2025,Bhuwan,Prabin,goal,top-left
08/26/2025,Bhuwan,Prabin,saved,center-right
08/26/2025,Bhuwan,Prabin,saved,center-bottom
08/26/2025,Bhawani,Prabin,out,center-right
08/26/2025,Bhawani,Prabin,goal,bottom-right
08/26/2025,Bhawani,Prabin,goal,bottom-left
08/26/2025,Gopal,Prabin,goal,center-right
08/26/2025,Gopal,Prabin,saved,bottom-left
08/26/2025,Gopal,Prabin,saved,center-left
08/26/2025,Raj,Prabin,goal,bottom-left
08/26/2025,Raj,Prabin,goal,center-top
08/26/2025,Raj,Prabin,goal,bottom-right
08/26/2025,Prashant,Prabin,saved,center-bottom
08/26/2025,Prashant,Prabin,goal,top-right
08/26/2025,Prashant,Prabin,out,center-bottom
08/26/2025,Manglunghang,Prabin,goal,center-top
08/26/2025,Manglunghang,Prabin,goal,top-left
08/26/2025,Manglunghang,Prabin,goal,bottom-right
08/26/2025,Sujan,Prabin,goal,bottom-left
08/26/2025,Sujan,Prabin,goal,center-top
08/26/2025,Sujan,Prabin,goal,center-right
08/26/2025,Prabhat,Prabin,goal,top-right
08/26/2025,Prabhat,Prabin,goal,center-right
08/26/2025,Prabhat,Prabin,goal,bottom-right
08/26/2025,Sishir,Prabin,goal,center-top
08/26/2025,Sishir,Prabin,saved,center-top
08/26/2025,Sishir,Prabin,saved,top-right
08/26/2025,Yukpuhang,Prabin,goal,center-bottom
08/26/2025,Yukpuhang,Prabin,goal,bottom-right
08/26/2025,Yukpuhang,Prabin,goal,top-right
08/26/2025,Mojamil,Prabin,goal,center-top
08/26/2025,Mojamil,Prabin,goal,center-right
08/26/2025,Mojamil,Prabin,goal,center-top
08/26/2025,Govin,Prabin,out,top-left
08/26/2025,Govin,Prabin,goal,center-right
08/26/2025,Govin,Prabin,goal,center-left
08/26/2025,Ritik,Prabin,goal,bottom-right
08/26/2025,Ritik,Prabin,goal,center-top
08/26/2025,Ritik,Prabin,goal,bottom-left
08/28/2025,Aadesh,Nawaraj,goal,center-top
08/28/2025,Aadesh,Nawaraj,goal,top-left
08/28/2025,Aadesh,Nawaraj,goal,bottom-right
08/28/2025,Bikash,Nawaraj,goal,bottom-right
08/28/2025,Bikash,Nawaraj,goal,center-top
08/28/2025,Bikash,Nawaraj,goal,bottom-left
08/28/2025,Biraj,Nawaraj,out,bottom-right
08/28/2025,Biraj,Nawaraj,goal,top-right
08/28/2025,Biraj,Nawaraj,goal,center-right
08/28/2025,Gaganshing,Nawaraj,out,bottom-left
08/28/2025,Gaganshing,Nawaraj,saved,top-right
08/28/2025,Gaganshing,Nawaraj,goal,center-left
08/28/2025,Arbin,Nawaraj,goal,center-bottom
08/28/2025,Arbin,Nawaraj,goal,top-left
08/28/2025,Arbin,Nawaraj,saved,center-right
08/28/2025,Anupam,Nawaraj,goal,top-left
08/28/2025,Anupam,Nawaraj,goal,center-bottom
08/28/2025,Anupam,Nawaraj,saved,center-left
08/28/2025,Binod,Nawaraj,out,center-top
08/28/2025,Binod,Nawaraj,goal,top-right
08/28/2025,Binod,Nawaraj,goal,top-right
08/28/2025,Gautam,Nawaraj,goal,top-right
08/28/2025,Gautam,Nawaraj,goal,bottom-right
08/28/2025,Gautam,Nawaraj,goal,bottom-right
08/28/2025,Bhuwan,Nawaraj,goal,bottom-left
08/28/2025,Bhuwan,Nawaraj,saved,center-left
08/28/2025,Bhuwan,Nawaraj,goal,center-top
08/28/2025,Bhawani,Nawaraj,out,bottom-right
08/28/2025,Bhawani,Nawaraj,goal,center-top
08/28/2025,Bhawani,Nawaraj,goal,bottom-left
08/28/2025,Gopal,Nawaraj,out,center-right
08/28/2025,Gopal,Nawaraj,saved,center-top
08/28/2025,Gopal,Nawaraj,saved,top-right
08/28/2025,Raj,Nawaraj,goal,center-top
08/28/2025,Raj,Nawaraj,saved,center-right
08/28/2025,Raj,Nawaraj,saved,top-right
08/28/2025,Prashant,Nawaraj,goal,center-top
08/28/2025,Prashant,Nawaraj,goal,center-left
08/28/2025,Prashant,Nawaraj,saved,center-bottom
08/28/2025,Manglunghang,Nawaraj,out,top-right
08/28/2025,Manglunghang,Nawaraj,out,top-left
08/28/2025,Manglunghang,Nawaraj,saved,top-right
08/28/2025,Sujan,Nawaraj,goal,center-top
08/28/2025,Sujan,Nawaraj,goal,center-left
08/28/2025,Sujan,Nawaraj,goal,bottom-left
08/28/2025,Prabhat,Nawaraj,out,center-bottom
08/28/2025,Prabhat,Nawaraj,saved,center-right
08/28/2025,Prabhat,Nawaraj,out,center-left
08/28/2025,Sishir,Nawaraj,goal,top-right
08/28/2025,Sishir,Nawaraj,saved,center-bottom
08/28/2025,Sishir,Nawaraj,saved,center-bottom
08/28/2025,Yukpuhang,Nawaraj,goal,center-right
08/28/2025,Yukpuhang,Nawaraj,goal,center-top
08/28/2025,Yukpuhang,Nawaraj,goal,bottom-right
08/28/2025,Mojamil,Nawaraj,out,bottom-left
08/28/2025,Mojamil,Nawaraj,saved,top-right
08/28/2025,Mojamil,Nawaraj,goal,center-left
08/28/2025,Govin,Nawaraj,goal,top-right
08/28/2025,Govin,Nawaraj,goal,center-top
08/28/2025,Govin,Nawaraj,goal,top-left
08/28/2025,Ritik,Nawaraj,goal,bottom-right
08/28/2025,Ritik,Nawaraj,goal,center-bottom
08/28/2025,Ritik,Nawaraj,goal,bottom-right
08/30/2025,Aadesh,Nawaraj,goal,center-top
08/30/2025,Aadesh,Nawaraj,goal,center-top
08/30/2025,Aadesh,Nawaraj,goal,top-right
08/30/2025,Bikash,Nawaraj,goal,bottom-right
08/30/2025,Bikash,Nawaraj,out,center-top
08/30/2025,Bikash,Nawaraj,saved,top-left
08/30/2025,Biraj,Nawaraj,goal,bottom-right
08/30/2025,Biraj,Nawaraj,goal,top-left
08/30/2025,Biraj,Nawaraj,saved,top-right
08/30/2025,Gaganshing,Nawaraj,out,center-left
08/30/2025,Gaganshing,Nawaraj,saved,center-bottom
08/30/2025,Gaganshing,Nawaraj,goal,top-left
08/30/2025,Arbin,Nawaraj,goal,center-left
08/30/2025,Arbin,Nawaraj,goal,center-right
08/30/2025,Arbin,Nawaraj,goal,top-left
08/30/2025,Anupam,Nawaraj,goal,top-left
08/30/2025,Anupam,Nawaraj,goal,center-bottom
08/30/2025,Anupam,Nawaraj,out,center-bottom
08/30/2025,Binod,Nawaraj,goal,center-right
08/30/2025,Binod,Nawaraj,goal,center-left
08/30/2025,Binod,Nawaraj,saved,bottom-right
08/30/2025,Gautam,Nawaraj,out,top-left
08/30/2025,Gautam,Nawaraj,goal,top-right
08/30/2025,Gautam,Nawaraj,goal,center-top
08/30/2025,Bhuwan,Nawaraj,saved,center-top
08/30/2025,Bhuwan,Nawaraj,goal,top-left
08/30/2025,Bhuwan,Nawaraj,saved,center-top
08/30/2025,Bhawani,Nawaraj,goal,top-right
08/30/2025,Bhawani,Nawaraj,saved,top-left
08/30/2025,Bhawani,Nawaraj,goal,top-right
08/30/2025,Gopal,Nawaraj,saved,center-top
08/30/2025,Gopal,Nawaraj,goal,center-top
08/30/2025,Gopal,Nawaraj,goal,bottom-left
08/30/2025,Raj,Nawaraj,saved,top-left
08/30/2025,Raj,Nawaraj,goal,center-bottom
08/30/2025,Raj,Nawaraj,goal,top-left
08/30/2025,Prashant,Nawaraj,out,center-top
08/30/2025,Prashant,Nawaraj,saved,top-right
08/30/2025,Prashant,Nawaraj,goal,top-right
08/30/2025,Manglunghang,Nawaraj,goal,bottom-left
08/30/2025,Manglunghang,Nawaraj,out,bottom-left
08/30/2025,Manglunghang,Nawaraj,out,bottom-left
08/30/2025,Sujan,Nawaraj,goal,center-left
08/30/2025,Sujan,Nawaraj,goal,center-right
08/30/2025,Sujan,Nawaraj,goal,center-right
08/30/2025,Prabhat,Nawaraj,saved,center-right
08/30/2025,Prabhat,Nawaraj,goal,top-right
08/30/2025,Prabhat,Nawaraj,goal,center-left
08/30/2025,Sishir,Nawaraj,saved,center-top
08/30/2025,Sishir,Nawaraj,saved,bottom-left
08/30/2025,Sishir,Nawaraj,goal,bottom-right
08/30/2025,Yukpuhang,Nawaraj,out,center-top
08/30/2025,Yukpuhang,Nawaraj,goal,top-right
08/30/2025,Yukpuhang,Nawaraj,goal,bottom-left
08/30/2025,Mojamil,Nawaraj,goal,top-left
08/30/2025,Mojamil,Nawaraj,goal,center-right
08/30/2025,Mojamil,Nawaraj,goal,top-right
08/30/2025,Govin,Nawaraj,goal,center-right
08/30/2025,Govin,Nawaraj,goal,bottom-right
08/30/2025,Govin,Nawaraj,goal,center-left
08/30/2025,Ritik,Nawaraj,goal,center-top
08/30/2025,Ritik,Nawaraj,saved,center-top
08/30/2025,Ritik,Nawaraj,goal,center-bottom
08/31/2025,Aadesh,Prabin,goal,bottom-right
08/31/2025,Aadesh,Prabin,goal,center-top
08/31/2025,Aadesh,Prabin,goal,center-left
08/31/2025,Bikash,Prabin,saved,top-right
08/31/2025,Bikash,Prabin,out,center-top
08/31/2025,Bikash,Prabin,goal,top-right
08/31/2025,Biraj,Prabin,saved,center-left
08/31/2025,Biraj,Prabin,goal,center-left
08/31/2025,Biraj,Prabin,goal,center-bottom
08/31/2025,Gaganshing,Prabin,goal,center-right
08/31/2025,Gaganshing,Prabin,saved,top-right
08/31/2025,Gaganshing,Prabin,goal,bottom-left
08/31/2025,Arbin,Prabin,saved,top-right
08/31/2025,Arbin,Prabin,goal,center-bottom
08/31/2025,Arbin,Prabin,out,bottom-left
08/31/2025,Anupam,Prabin,goal,bottom-right
08/31/2025,Anupam,Prabin,goal,top-right
08/31/2025,Anupam,Prabin,out,center-right
08/31/2025,Binod,Prabin,out,bottom-right
08/31/2025,Binod,Prabin,goal,center-bottom
08/31/2025,Binod,Prabin,goal,center-top
08/31/2025,Gautam,Prabin,goal,bottom-right
08/31/2025,Gautam,Prabin,goal,center-bottom
08/31/2025,Gautam,Prabin,goal,center-top
08/31/2025,Bhuwan,Prabin,goal,top-right
08/31/2025,Bhuwan,Prabin,saved,bottom-left
08/31/2025,Bhuwan,Prabin,saved,center-bottom
08/31/2025,Bhawani,Prabin,goal,bottom-right
08/31/2025,Bhawani,Prabin,goal,bottom-left
08/31/2025,Bhawani,Prabin,goal,top-left
08/31/2025,Gopal,Prabin,goal,center-left
08/31/2025,Gopal,Prabin,goal,bottom-left
08/31/2025,Gopal,Prabin,saved,center-top
08/31/2025,Raj,Prabin,out,bottom-left
08/31/2025,Raj,Prabin,goal,center-bottom
08/31/2025,Raj,Prabin,out,bottom-right
08/31/2025,Prashant,Prabin,out,top-left
08/31/2025,Prashant,Prabin,goal,top-left
08/31/2025,Prashant,Prabin,saved,center-bottom
08/31/2025,Manglunghang,Prabin,goal,center-bottom
08/31/2025,Manglunghang,Prabin,goal,top-left
08/31/2025,Manglunghang,Prabin,goal,top-left
08/31/2025,Sujan,Prabin,goal,top-right
08/31/2025,Sujan,Prabin,goal,center-top
08/31/2025,Sujan,Prabin,saved,top-left
08/31/2025,Prabhat,Prabin,goal,bottom-left
08/31/2025,Prabhat,Prabin,out,bottom-right
08/31/2025,Prabhat,Prabin,goal,top-left
08/31/2025,Sishir,Prabin,goal,center-top
08/31/2025,Sishir,Prabin,saved,bottom-right
08/31/2025,Sishir,Prabin,goal,top-right
08/31/2025,Yukpuhang,Prabin,goal,bottom-right
08/31/2025,Yukpuhang,Prabin,goal,center-top
08/31/2025,Yukpuhang,Prabin,goal,center-bottom
08/31/2025,Mojamil,Prabin,goal,center-left
08/31/2025,Mojamil,Prabin,goal,top-right
08/31/2025,Mojamil,Prabin,goal,top-right
08/31/2025,Govin,Prabin,saved,top-left
08/31/2025,Govin,Prabin,saved,bottom-right
08/31/2025,Govin,Prabin,goal,top-right
08/31/2025,Ritik,Prabin,goal,center-left
08/31/2025,Ritik,Prabin,goal,center-left
08/31/2025,Ritik,Prabin,goal,center-left
09/01/2025,Aadesh,Prabin,goal,top-right
09/01/2025,Aadesh,Prabin,goal,center-bottom
09/01/2025,Aadesh,Prabin,goal,top-left
09/01/2025,Bikash,Prabin,goal,bottom-right
09/01/2025,Bikash,Prabin,goal,bottom-right
09/01/2025,Bikash,Prabin,out,bottom-right
09/01/2025,Biraj,Prabin,out,center-left
09/01/2025,Biraj,Prabin,goal,bottom-left
09/01/2025,Biraj,Prabin,out,center-right
09/01/2025,Gaganshing,Prabin,saved,top-left
09/01/2025,Gaganshing,Prabin,goal,center-left
09/01/2025,Gaganshing,Prabin,goal,bottom-right
09/01/2025,Arbin,Prabin,goal,top-right
09/01/2025,Arbin,Prabin,goal,top-right
09/01/2025,Arbin,Prabin,goal,bottom-left
09/01/2025,Anupam,Prabin,out,top-right
09/01/2025,Anupam,Prabin,goal,center-bottom
09/01/2025,Anupam,Prabin,goal,center-bottom
09/01/2025,Binod,Prabin,saved,center-left
09/01/2025,Binod,Prabin,goal,center-bottom
09/01/2025,Binod,Prabin,goal,center-top
09/01/2025,Gautam,Prabin,saved,top-right
09/01/2025,Gautam,Prabin,goal,bottom-right
09/01/2025,Gautam,Prabin,goal,center-bottom
09/01/2025,Bhuwan,Prabin,saved,center-right
